Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
how-to-save-a-life-9781409546757,How to Save a Life,<table><tr><td><strong>Author(s)</strong></td><td>Sara Zarr</td></tr><tr><td><strong>Publisher</strong></td><td>Usborne Publishing Ltd</td></tr><tr><td><strong>Published</strong></td><td>2012-09-01</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409546757</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409546757' target='_blank'>Open Library</a></td></tr></table>,Usborne Publishing Ltd,Media > Books,Books,"English, Paper Back, Sara Zarr",TRUE,Title,Default Title,9781409546757,shopify,1,deny,manual,399,,TRUE,FALSE,9781409546757,https://covers.openlibrary.org/b/isbn/9781409546757-L.jpg,1,How to Save a Life,active
four-children-and-it-9780141341446,Four Children and It,"<table><tr><td><strong>Author(s)</strong></td><td>Jacqueline Wilson</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Published</strong></td><td>Jun 25, 2013</td></tr><tr><td><strong>Pages</strong></td><td>320</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141341446</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141341446' target='_blank'>Open Library</a></td></tr></table>",Puffin,Media > Books,Books,"English, Paper Back, Jacqueline Wilson, Wishes, Magic, Vacations, Families, Juvenile fiction, Fairies, Fiction, Children's fiction, Family, fiction, Magic, fiction",TRUE,Title,Default Title,9780141341446,shopify,1,deny,manual,550,,TRUE,FALSE,9780141341446,https://covers.openlibrary.org/b/id/8371224-L.jpg,1,Four Children and It,active
the-fire-cat-i-can-read-book-1-9780064440387,The Fire Cat (I Can Read Book 1),"<table><tr><td><strong>Author(s)</strong></td><td>Esther Holden Averill</td></tr><tr><td><strong>Publisher</strong></td><td>HarperTrophy, Harper</td></tr><tr><td><strong>Published</strong></td><td>September 7, 1983</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780064440387</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780064440387' target='_blank'>Open Library</a></td></tr></table>","HarperTrophy, Harper",Media > Books,Books,"English, Paper Back, Esther Holden Averill, Juvenile fiction, Cats, Children's stories, Fiction, Children's fiction, Cats, fiction",TRUE,Title,Default Title,9780064440387,shopify,1,deny,manual,199,,TRUE,FALSE,9780064440387,https://covers.openlibrary.org/b/id/51317-L.jpg,1,The Fire Cat (I Can Read Book 1),active
blue-nights-9780307387387,Blue nights,<table><tr><td><strong>Author(s)</strong></td><td>Joan Didion</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Books</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>188</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780307387387</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780307387387' target='_blank'>Open Library</a></td></tr></table>,Vintage Books,Media > Books,Books,"English, Hard Back, Joan Didion, American Novelists, Biography, New York Times bestseller, nyt:combined_print_nonfiction=2011-11-19, American Women novelists, Mothers and daughters, Authors, biography, Grief, New York Times reviewed, nyt:paperback-nonfiction=2022-01-16",TRUE,Title,Default Title,9780307387387,shopify,2,deny,manual,1399,,TRUE,FALSE,9780307387387,https://covers.openlibrary.org/b/isbn/9780307387387-L.jpg,1,Blue nights,active
the-berenstain-bears-and-the-shaggy-little-pony-9780060574192,The Berenstain Bears And The Shaggy Little Pony,<table><tr><td><strong>Author(s)</strong></td><td>Jan Berenstain</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060574192</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780060574192' target='_blank'>Open Library</a></td></tr></table>,HarperCollins,Media > Books,Books,"English, Paper Back, Jan Berenstain, Children's fiction, Ponies, fiction, Brothers and sisters, fiction",TRUE,Title,Default Title,9780060574192,shopify,2,deny,manual,250,,TRUE,FALSE,9780060574192,https://covers.openlibrary.org/b/id/7694472-L.jpg,1,The Berenstain Bears And The Shaggy Little Pony,active
teach-us-amelia-bedelia-i-can-read-book-2-9780060511142,"Teach Us, Amelia Bedelia (I Can Read Book 2)","<table><tr><td><strong>Author(s)</strong></td><td>Peggy Parish, Lynn Sweat</td></tr><tr><td><strong>Publisher</strong></td><td>HarperTrophy</td></tr><tr><td><strong>Published</strong></td><td>June 29, 2004</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060511142</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780060511142' target='_blank'>Open Library</a></td></tr></table>",HarperTrophy,Media > Books,Books,"English, Paper Back, Peggy Parish, Lynn Sweat, juvenile fiction, fiction, teaching, school, children's stories, humour, humor, Children's fiction, Girls, fiction, Humorous stories",TRUE,Title,Default Title,9780060511142,shopify,2,deny,manual,299,,TRUE,FALSE,9780060511142,https://covers.openlibrary.org/b/id/26370-L.jpg,1,"Teach Us, Amelia Bedelia (I Can Read Book 2)",active
the-case-of-the-scaredy-cats-9780064440479,The Case of the Scaredy Cats,"<table><tr><td><strong>Author(s)</strong></td><td>Crosby Bonsall</td></tr><tr><td><strong>Publisher</strong></td><td>HarperTrophy</td></tr><tr><td><strong>Published</strong></td><td>April 18, 1984</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780064440479</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780064440479' target='_blank'>Open Library</a></td></tr></table>",HarperTrophy,Media > Books,Books,"English, Paper Back, Crosby Bonsall, Children's stories, Children's fiction, Children, fiction",TRUE,Title,Default Title,9780064440479,shopify,1,deny,manual,199,,TRUE,FALSE,9780064440479,https://covers.openlibrary.org/b/id/51331-L.jpg,1,The Case of the Scaredy Cats,active
dixie-and-the-class-treat-9780062086051,Dixie And The Class Treat,<table><tr><td><strong>Author(s)</strong></td><td>Grace Gilman</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062086051</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062086051' target='_blank'>Open Library</a></td></tr></table>,Harper,Media > Books,Books,"English, Paper Back, Grace Gilman, Cookies, JUVENILE FICTION, Animals, Dogs, Juvenile fiction, JUVENILE FICTION, Humorous Stories, Animal babies, Fiction, Schools, JUVENILE FICTION, Reader - Beginner, Dogs, Children's fiction",TRUE,Title,Default Title,9780062086051,shopify,2,deny,manual,299,,TRUE,FALSE,9780062086051,https://covers.openlibrary.org/b/id/7806489-L.jpg,1,Dixie And The Class Treat,active
cut-out-model-make-this-roman-amphithea-9780746093443,CUT-OUT MODEL: MAKE THIS ROMAN AMPHITHEA,<table><tr><td><strong>Author(s)</strong></td><td>Usborne</td></tr><tr><td><strong>Publisher</strong></td><td>USBORNE (HARPER)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780746093443</td></tr></table>,USBORNE (HARPER),Media > Books,Books,"English, Paper Back, Usborne",TRUE,Title,Default Title,9780746093443,shopify,1,deny,manual,599,,TRUE,FALSE,9780746093443,https://covers.openlibrary.org/b/isbn/9780746093443-L.jpg,1,CUT-OUT MODEL: MAKE THIS ROMAN AMPHITHEA,active
the-minpins-9780141350554,The Minpins,<table><tr><td><strong>Author(s)</strong></td><td>ROALD DAHL</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141350554</td></tr></table>,Puffin,Media > Books,Books,"English, Paper Back, ROALD DAHL",TRUE,Title,Default Title,9780141350554,shopify,1,deny,manual,599,,TRUE,FALSE,9780141350554,https://covers.openlibrary.org/b/id/10601701-L.jpg,1,The Minpins,active
i-swallowed-the-moon-9789351160748,I SWALLOWED THE MOON,<table><tr><td><strong>Author(s)</strong></td><td>Saba Mahmood Bashir</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351160748</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Saba Mahmood Bashir",TRUE,Title,Default Title,9789351160748,shopify,3,deny,manual,499,,TRUE,FALSE,9789351160748,https://covers.openlibrary.org/b/isbn/9789351160748-L.jpg,1,I SWALLOWED THE MOON,active
bread-and-jam-for-franceslevel-2-9780060838003,BREAD AND JAM FOR FRANCESLevel-2,"<table><tr><td><strong>Author(s)</strong></td><td>Hoban, Russell</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060838003</td></tr></table>",HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Hoban, Russell",TRUE,Title,Default Title,9780060838003,shopify,2,deny,manual,250,,TRUE,FALSE,9780060838003,https://covers.openlibrary.org/b/isbn/9780060838003-L.jpg,1,BREAD AND JAM FOR FRANCESLevel-2,active
amelia-bedelia-s-family-albumlevel-2-9780060511166,AMELIA BEDELIA'S FAMILY ALBUMLevel-2,"<table><tr><td><strong>Author(s)</strong></td><td>Parish, Peggy</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060511166</td></tr></table>",HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Parish, Peggy",TRUE,Title,Default Title,9780060511166,shopify,2,deny,manual,299,,TRUE,FALSE,9780060511166,https://covers.openlibrary.org/b/isbn/9780060511166-L.jpg,1,AMELIA BEDELIA'S FAMILY ALBUMLevel-2,active
amelia-bedelia-helps-outlevel-2-9780060511111,AMELIA BEDELIA HELPS OUTLevel-2,"<table><tr><td><strong>Author(s)</strong></td><td>Parish, Peggy</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060511111</td></tr></table>",HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Parish, Peggy",TRUE,Title,Default Title,9780060511111,shopify,1,deny,manual,299,,TRUE,FALSE,9780060511111,https://covers.openlibrary.org/b/isbn/9780060511111-L.jpg,1,AMELIA BEDELIA HELPS OUTLevel-2,active
amelia-bedelia-50th-anniversary-editionlevel-2-9780064441551,AMELIA BEDELIA 50TH ANNIVERSARY EDITIONLevel-2,"<table><tr><td><strong>Author(s)</strong></td><td>Parish, Peggy</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780064441551</td></tr></table>",HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Parish, Peggy",TRUE,Title,Default Title,9780064441551,shopify,2,deny,manual,299,,TRUE,FALSE,9780064441551,https://covers.openlibrary.org/b/isbn/9780064441551-L.jpg,1,AMELIA BEDELIA 50TH ANNIVERSARY EDITIONLevel-2,active
the-case-of-the-cat-s-meowlevel-2-9780064440172,THE CASE OF THE CAT'S MEOWLevel-2,"<table><tr><td><strong>Author(s)</strong></td><td>Bonsall, Crosby</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780064440172</td></tr></table>",HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Bonsall, Crosby",TRUE,Title,Default Title,9780064440172,shopify,1,deny,manual,299,,TRUE,FALSE,9780064440172,https://covers.openlibrary.org/b/isbn/9780064440172-L.jpg,1,THE CASE OF THE CAT'S MEOWLevel-2,active
flora-ulysses-the-illuminated-adventures-9781406354560,Flora & Ulysses: the illuminated adventures,"<p>Originally published: 2013.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kate DiCamillo</td></tr><tr><td><strong>Publisher</strong></td><td>Walker Books</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>250</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781406354560</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781406354560' target='_blank'>Open Library</a></td></tr></table>",Walker Books,Media > Books,Books,"English, Paper Back, Kate DiCamillo, Juvenile fiction, Girls, Squirrels, Superheroes, Vacuum cleaners, Fiction, Humorous stories, Family, Action & Adventure, Comics & Graphic Novels",TRUE,Title,Default Title,9781406354560,shopify,2,deny,manual,499,,TRUE,FALSE,9781406354560,https://covers.openlibrary.org/b/id/12694014-L.jpg,1,Flora & Ulysses: the illuminated adventures,active
good-work-amelia-bedelialevel-2-9780060511159,"GOOD WORK, AMELIA BEDELIALevel-2","<table><tr><td><strong>Author(s)</strong></td><td>Parish, Peggy</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060511159</td></tr></table>",HARPER COLLINS USA,Media > Books,Books,"English, Paper Back, Parish, Peggy",TRUE,Title,Default Title,9780060511159,shopify,1,deny,manual,299,,TRUE,FALSE,9780060511159,https://covers.openlibrary.org/b/isbn/9780060511159-L.jpg,1,"GOOD WORK, AMELIA BEDELIALevel-2",active
the-communist-cookbook-intrigue-and-betrayal-in-british-india-9780143415596,The communist cookbook: intrigue and betrayal in British India,<table><tr><td><strong>Author(s)</strong></td><td>Sharmishtha Roy Chowdhury</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>306</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143415596</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143415596' target='_blank'>Open Library</a></td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, Sharmishtha Roy Chowdhury, Fiction, History, Fiction, thrillers, espionage, India, fiction, Fiction, historical, general",TRUE,Title,Default Title,9780143415596,shopify,1,deny,manual,450,,TRUE,FALSE,9780143415596,https://covers.openlibrary.org/b/isbn/9780143415596-L.jpg,1,The communist cookbook: intrigue and betrayal in British India,active
