Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-new-collected-short-stories-9780330454452,The New Collected Short Stories,<table><tr><td><strong>Author(s)</strong></td><td>Jeffrey Archer</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Books</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780330454452</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780330454452' target='_blank'>Open Library</a></td></tr></table>,Pan Books,Media > Books,Books,"English, Paper Back, Jeffrey Archer, Fiction, short stories (single author), English Short stories, English fiction",TRUE,Title,Default Title,9780330454452,shopify,8,deny,manual,699,,TRUE,FALSE,9780330454452,https://covers.openlibrary.org/b/id/12291135-L.jpg,1,The New Collected Short Stories,active
ish-9781844282968,Ish,<table><tr><td><strong>Author(s)</strong></td><td>Peter H Reynolds</td></tr><tr><td><strong>Publisher</strong></td><td>WALKER BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781844282968</td></tr></table>,WALKER BOOKS,Media > Books,Books,"English, Paper Back, Peter H Reynolds",TRUE,Title,Default Title,9781844282968,shopify,1,deny,manual,499,,TRUE,FALSE,9781844282968,https://covers.openlibrary.org/b/isbn/9781844282968-L.jpg,1,Ish,active
peter-rabbit-my-first-little-library-9780723267034,Peter Rabbit My First Little Library,"<table><tr><td><strong>Author(s)</strong></td><td>Potter, Beatrix</td></tr><tr><td><strong>Publisher</strong></td><td>LADYBIRD BOOKS LTD</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780723267034</td></tr></table>",LADYBIRD BOOKS LTD,Media > Books,Books,"English, Paper Back, Potter, Beatrix",TRUE,Title,Default Title,9780723267034,shopify,1,deny,manual,350,,TRUE,FALSE,9780723267034,https://covers.openlibrary.org/b/isbn/9780723267034-L.jpg,1,Peter Rabbit My First Little Library,active
growing-up-bin-laden-osama-s-wife-and-son-take-us-inside-their-secret-world-9781851689019,Growing up Bin Laden: Osama's Wife and Son Take Us Inside Their Secret World,"<table><tr><td><strong>Author(s)</strong></td><td>Najwa bin Laden, Omar bin Laden, Jean Sasson</td></tr><tr><td><strong>Publisher</strong></td><td>Oneworld Publications</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781851689019</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781851689019' target='_blank'>Open Library</a></td></tr></table>",Oneworld Publications,Media > Books,Books,"English, Paper Back, Najwa bin Laden, Omar bin Laden, Jean Sasson",TRUE,Title,Default Title,9781851689019,shopify,1,deny,manual,999,,TRUE,FALSE,9781851689019,https://covers.openlibrary.org/b/isbn/9781851689019-L.jpg,1,Growing up Bin Laden: Osama's Wife and Son Take Us Inside Their Secret World,active
fun-in-devlok-shiva-plays-dumb-charades-9780143331698,FUN IN DEVLOK: SHIVA PLAYS DUMB CHARADES,<table><tr><td><strong>Author(s)</strong></td><td>DEVDUTT PATTANAIK</td></tr><tr><td><strong>Publisher</strong></td><td>PUFFIN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143331698</td></tr></table>,PUFFIN BOOKS,Media > Books,Books,"English, Paper Back, DEVDUTT PATTANAIK",TRUE,Title,Default Title,9780143331698,shopify,1,deny,manual,125,,TRUE,FALSE,9780143331698,https://covers.openlibrary.org/b/isbn/9780143331698-L.jpg,1,FUN IN DEVLOK: SHIVA PLAYS DUMB CHARADES,active
vintage-sardar-very-best-of-khushwant-singh-9780143417569,Vintage Sardar: Very Best of Khushwant Singh,"<p>Source title: Vintage Sardar: Very Best of Khushwant Singh</p>
<table><tr><td><strong>Author(s)</strong></td><td>Khushwant Singh</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Published</strong></td><td>Dec 30, 2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143417569</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143417569' target='_blank'>Open Library</a></td></tr></table>",PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Khushwant Singh",TRUE,Title,Default Title,9780143417569,shopify,7,deny,manual,299,,TRUE,FALSE,9780143417569,https://covers.openlibrary.org/b/id/13121888-L.jpg,1,Vintage Sardar: Very Best of Khushwant Singh,active
birds-beasts-and-bandits-14-days-with-veerappan-9780143415107,"BIRDS, BEASTS AND BANDITS: 14 DAYS WITH VEERAPPAN",<table><tr><td><strong>Author(s)</strong></td><td>Senani</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143415107</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, Senani",TRUE,Title,Default Title,9780143415107,shopify,2,deny,manual,299,,TRUE,FALSE,9780143415107,https://covers.openlibrary.org/b/isbn/9780143415107-L.jpg,1,"BIRDS, BEASTS AND BANDITS: 14 DAYS WITH VEERAPPAN",active
the-art-of-living-9789350291658,THE ART OF LIVING,<table><tr><td><strong>Author(s)</strong></td><td>EPICTETUS</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789350291658</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, EPICTETUS",TRUE,Title,Default Title,9789350291658,shopify,9,deny,manual,199,,TRUE,FALSE,9789350291658,https://covers.openlibrary.org/b/isbn/9789350291658-L.jpg,1,THE ART OF LIVING,active
yoga-the-iyengar-way-9780679722878,Yoga: the Iyengar way,"<p>Includes bibliographical references (p. 192).""A Dorling Kindersley book""--T.p. verso.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Silva Mehta, Mira Mehta, Shyam Mehta</td></tr><tr><td><strong>Publisher</strong></td><td>A.A. Knopf</td></tr><tr><td><strong>Published</strong></td><td>1990</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780679722878</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780679722878' target='_blank'>Open Library</a></td></tr></table>",A.A. Knopf,Media > Books,Books,"English, Paper Back, Silva Mehta, Mira Mehta, Shyam Mehta, Hatha yoga, Yoga for exercise, Iyengar, B. K. S.,, Consumer Health, Health, Fitness, Yoga, Health & Fitness, Yoga, Iyengar, B. K. S, 1918-",TRUE,Title,Default Title,9780679722878,shopify,3,deny,manual,1999,,TRUE,FALSE,9780679722878,https://covers.openlibrary.org/b/id/419822-L.jpg,1,Yoga: the Iyengar way,active
at-first-sight-9780751541137,AT FIRST SIGHT,<table><tr><td><strong>Author(s)</strong></td><td>NICHOLAS SPARKS</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE BOOK GROUP USA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751541137</td></tr></table>,HACHETTE BOOK GROUP USA,Media > Books,Books,"English, Paper Back, NICHOLAS SPARKS",TRUE,Title,Default Title,9780751541137,shopify,9,deny,manual,699,,TRUE,FALSE,9780751541137,https://covers.openlibrary.org/b/isbn/9780751541137-L.jpg,1,AT FIRST SIGHT,active
sunset-club-9780143417798,Sunset club,<table><tr><td><strong>Author(s)</strong></td><td>Khushwant Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India Pvt Ltd</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143417798</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143417798' target='_blank'>Open Library</a></td></tr></table>,Penguin Books India Pvt Ltd,Media > Books,Books,"English, Paper Back, Khushwant Singh",TRUE,Title,Default Title,9780143417798,shopify,1,deny,manual,299,,TRUE,FALSE,9780143417798,https://covers.openlibrary.org/b/id/13003666-L.jpg,1,Sunset club,active
we-the-living-75th-anniversary-ed-9780451233592,We The Living 75th Anniversary ed,<table><tr><td><strong>Author(s)</strong></td><td>AYN RAND</td></tr><tr><td><strong>Publisher</strong></td><td>SIGNET</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780451233592</td></tr></table>,SIGNET,Media > Books,Books,"English, Paper Back, AYN RAND",TRUE,Title,Default Title,9780451233592,shopify,2,deny,manual,899,,TRUE,FALSE,9780451233592,https://covers.openlibrary.org/b/isbn/9780451233592-L.jpg,1,We The Living 75th Anniversary ed,active
adventures-of-rusty-the-collected-stories-9780143332220,"ADVENTURES OF RUSTY,THE: COLLECTED STORIES",<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>PUFFIN BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143332220</td></tr></table>,PUFFIN BOOKS,Media > Books,Books,"English, Paper Back, RUSKIN BOND",TRUE,Title,Default Title,9780143332220,shopify,1,deny,manual,350,,TRUE,FALSE,9780143332220,https://covers.openlibrary.org/b/isbn/9780143332220-L.jpg,1,"ADVENTURES OF RUSTY,THE: COLLECTED STORIES",active
loser-life-of-a-software-engineer-9788172343972,Loser: Life of a Software Engineer,<table><tr><td><strong>Author(s)</strong></td><td>Dipen Ambalia</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint</td></tr><tr><td><strong>Published</strong></td><td>2012-02-27</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172343972</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172343972' target='_blank'>Open Library</a></td></tr></table>,Fingerprint,Media > Books,Books,"English, Paper Back, Dipen Ambalia",TRUE,Title,Default Title,9788172343972,shopify,28,deny,manual,199,,TRUE,FALSE,9788172343972,https://covers.openlibrary.org/b/isbn/9788172343972-L.jpg,1,Loser: Life of a Software Engineer,active
claws-goosebumps-hall-of-horrors-1-9780545289337,Claws!: Goosebumps Hall of Horrors #1,"<p>8-12.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Robert Lawrence Stine</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Inc.</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>134</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780545289337</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780545289337' target='_blank'>Open Library</a></td></tr></table>",Scholastic Inc.,Media > Books,Books,"English, Paper Back, Robert Lawrence Stine, Cats, Theft, Stealing, Horror stories, Juvenile fiction, Fiction, Horror, goosebumps, Children's fiction, Cats, fiction",TRUE,Title,Default Title,9780545289337,shopify,23,deny,manual,299,,TRUE,FALSE,9780545289337,https://covers.openlibrary.org/b/id/10146898-L.jpg,1,Claws!: Goosebumps Hall of Horrors #1,active
never-let-me-go-9789381841006,Never let me go,"<p>Novel.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Sachin Garg</td></tr><tr><td><strong>Publisher</strong></td><td>Grapevine India Publishers Pvt. Ltd.</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>239</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789381841006</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789381841006' target='_blank'>Open Library</a></td></tr></table>",Grapevine India Publishers Pvt. Ltd.,Media > Books,Books,"English, Paper Back, Sachin Garg",TRUE,Title,Default Title,9789381841006,shopify,1,deny,manual,150,,TRUE,FALSE,9789381841006,https://covers.openlibrary.org/b/id/12946856-L.jpg,1,Never let me go,active
the-downing-street-years-9780007456635,The Downing Street years,"<p>Originally published: 1993.Includes index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Margaret Thatcher</td></tr><tr><td><strong>Publisher</strong></td><td>HarperPress</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>914</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007456635</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007456635' target='_blank'>Open Library</a></td></tr></table>",HarperPress,Media > Books,Books,"English, Paper Back, Margaret Thatcher, New York Times reviewed, Prime ministers, great britain, Thatcher, margaret, 1925-2013, Great britain, biography, Great britain, politics and government, 1979-1997",TRUE,Title,Default Title,9780007456635,shopify,1,deny,manual,1399,,TRUE,FALSE,9780007456635,https://covers.openlibrary.org/b/id/12175975-L.jpg,1,The Downing Street years,active
tantri-the-mantri-3-9788184826050,Tantri The Mantri 3,<table><tr><td><strong>Author(s)</strong></td><td>NA</td></tr><tr><td><strong>Publisher</strong></td><td>AMAR CHITRA KATHA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184826050</td></tr></table>,AMAR CHITRA KATHA,Media > Books,Books,"English, Paper Back, NA",TRUE,Title,Default Title,9788184826050,shopify,1,deny,manual,225,,TRUE,FALSE,9788184826050,https://covers.openlibrary.org/b/isbn/9788184826050-L.jpg,1,Tantri The Mantri 3,active
peppa-s-washing-day-9781409304845,Peppa's Washing Day,"<table><tr><td><strong>Author(s)</strong></td><td>Peppa Pig Staff, Ladybird Books Staff</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>16</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409304845</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409304845' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Board Book, Peppa Pig Staff, Ladybird Books Staff, Juvenile fiction, Board books, Swine, Children's fiction, Pigs, fiction, Children's stories",TRUE,Title,Default Title,9781409304845,shopify,12,deny,manual,350,,TRUE,FALSE,9781409304845,https://covers.openlibrary.org/b/id/10558236-L.jpg,1,Peppa's Washing Day,active
the-home-and-the-world-9780140449860,The home and the world,"<p>Translated from Bengali.Includes bibliographical references (p. xxix-xxxii).Novel.Previously published: 1985.Translation of: Ghare-bāire.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Rabindranath Tagore</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2005</td></tr><tr><td><strong>Pages</strong></td><td>213</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140449860</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140449860' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Rabindranath Tagore, Fiction, Autonomy and independence movements, History, Fiction, short stories (single author), Bengal (india), politics and government, Near and far eastern fiction (fictional works by one author)",TRUE,Title,Default Title,9780140449860,shopify,2,deny,manual,599,,TRUE,FALSE,9780140449860,https://covers.openlibrary.org/b/id/104392-L.jpg,1,The home and the world,active
