Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-lightkeeper-s-curse-her-cameron-defender-9780263397093,THE LIGHTKEEPER'S CURSE / HER CAMERON DEFENDER,<table><tr><td><strong>Author(s)</strong></td><td>CASSIE MILES / BETH CORNELISON</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397093</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, CASSIE MILES / BETH CORNELISON",TRUE,Title,Default Title,9780263397093,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397093,https://covers.openlibrary.org/b/isbn/9780263397093-L.jpg,1,THE LIGHTKEEPER'S CURSE / HER CAMERON DEFENDER,active
ms-v-s-hot-girl-summer-9780263397499,MS. V'S HOT GIRL SUMMER,<table><tr><td><strong>Author(s)</strong></td><td>A.H. Cunningham</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397499</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, A.H. Cunningham",TRUE,Title,Default Title,9780263397499,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397499,https://covers.openlibrary.org/b/isbn/9780263397499-L.jpg,1,MS. V'S HOT GIRL SUMMER,active
the-deputy-s-secret-double-colton-s-reel-danger-9780263397086,THE DEPUTY'S SECRET DOUBLE / COLTON'S REEL DANGER,<table><tr><td><strong>Author(s)</strong></td><td>TYLER ANNE SNELL / KIMBERLY VAN METER</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397086</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, TYLER ANNE SNELL / KIMBERLY VAN METER",TRUE,Title,Default Title,9780263397086,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397086,https://covers.openlibrary.org/b/isbn/9780263397086-L.jpg,1,THE DEPUTY'S SECRET DOUBLE / COLTON'S REEL DANGER,active
once-upon-you-and-me-9780263397482,Once upon You and Me,<table><tr><td><strong>Author(s)</strong></td><td>Timothy Janovsky</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Enterprises ULC</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397482</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263397482' target='_blank'>Open Library</a></td></tr></table>,Harlequin Enterprises ULC,Media > Books,Books,"English, Paper Back, Timothy Janovsky",TRUE,Title,Default Title,9780263397482,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397482,https://covers.openlibrary.org/b/isbn/9780263397482-L.jpg,1,Once upon You and Me,active
princess-brides-a-cinderella-story-his-forbidden-pregnant-princess-the-prince-s-cinderella-doc-the-prince-s-cinderella-bride-9780263417210,Princess Brides : a Cinderella Story: His Forbidden Pregnant Princess / the Prince's Cinderella Doc / the Prince's Cinderella Bride,"<table><tr><td><strong>Author(s)</strong></td><td>Maisey Yates, Louisa Heaton, Amalie Berlin</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417210</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263417210' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Maisey Yates, Louisa Heaton, Amalie Berlin",TRUE,Title,Default Title,9780263417210,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417210,https://covers.openlibrary.org/b/isbn/9780263417210-L.jpg,1,Princess Brides : a Cinderella Story: His Forbidden Pregnant Princess / the Prince's Cinderella Doc / the Prince's Cinderella Bride,active
february-notes-9789355435866,FEBRUARY NOTES,<table><tr><td><strong>Author(s)</strong></td><td>Pawan Vijay</td></tr><tr><td><strong>Publisher</strong></td><td>Manjul Kathakar</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9789355435866</td></tr></table>,Manjul Kathakar,Media > Books,Books,"Hindi, Paper Back, Pawan Vijay",TRUE,Title,Default Title,9789355435866,shopify,2,deny,manual,299,,TRUE,FALSE,9789355435866,https://covers.openlibrary.org/b/isbn/9789355435866-L.jpg,1,FEBRUARY NOTES,active
call-of-the-wild-and-other-stories-9781626864665,Call of the Wild and Other Stories,"<table><tr><td><strong>Author(s)</strong></td><td>London, Jack</td></tr><tr><td><strong>Publisher</strong></td><td>Canterbury Classics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781626864665</td></tr></table>",Canterbury Classics,Media > Books,Books,"English, Paper Back, London, Jack",TRUE,Title,Default Title,9781626864665,shopify,7,deny,manual,1099,,TRUE,FALSE,9781626864665,https://covers.openlibrary.org/b/isbn/9781626864665-L.jpg,1,Call of the Wild and Other Stories,active
opposites-attract-medics-in-love-9780263417234,OPPOSITES ATTRACT: MEDICS IN LOVE,<table><tr><td><strong>Author(s)</strong></td><td>AMALIE BERLIN / JULIETTE HYLAND / ALISON ROBERTS</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417234</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, AMALIE BERLIN / JULIETTE HYLAND / ALISON ROBERTS",TRUE,Title,Default Title,9780263417234,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417234,https://covers.openlibrary.org/b/isbn/9780263417234-L.jpg,1,OPPOSITES ATTRACT: MEDICS IN LOVE,active
golden-atlas-the-greatest-explorations-quests-and-discoveries-on-maps-9781471166822,"Golden Atlas: The Greatest Explorations, Quests and Discoveries on Maps","<table><tr><td><strong>Author(s)</strong></td><td>Edward Brooke-Hitching</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471166822</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781471166822' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Hard Cover, Edward Brooke-Hitching, Cartography, history, Maps, Discoveries in geography",TRUE,Title,Default Title,9781471166822,shopify,6,deny,manual,1499,,TRUE,FALSE,9781471166822,https://covers.openlibrary.org/b/isbn/9781471166822-L.jpg,1,"Golden Atlas: The Greatest Explorations, Quests and Discoveries on Maps",active
happiness-workout-9781925924442,HAPPINESS WORKOUT,<table><tr><td><strong>Author(s)</strong></td><td>NOA BELLING</td></tr><tr><td><strong>Publisher</strong></td><td>ROCKPOOL/SIMON</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781925924442</td></tr></table>,ROCKPOOL/SIMON,Media > Books,Books,"English, Paper Back, NOA BELLING",TRUE,Title,Default Title,9781925924442,shopify,4,deny,manual,899,,TRUE,FALSE,9781925924442,https://covers.openlibrary.org/b/isbn/9781925924442-L.jpg,1,HAPPINESS WORKOUT,active
ramayana-for-every-child-9789365474800,RAMAYANA FOR EVERY CHILD,<table><tr><td><strong>Author(s)</strong></td><td>Shantanu Gupta</td></tr><tr><td><strong>Publisher</strong></td><td>Occam</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789365474800</td></tr></table>,Occam,Media > Books,Books,"English, Paper Back, Shantanu Gupta",TRUE,Title,Default Title,9789365474800,shopify,1,deny,manual,399,,TRUE,FALSE,9789365474800,https://covers.openlibrary.org/b/isbn/9789365474800-L.jpg,1,RAMAYANA FOR EVERY CHILD,active
romance-on-duty-love-in-action-his-secret-son-rules-in-blackmail-tempted-by-dr-off-limits-9780263417241,Romance on Duty : Love in Action: His Secret Son / Rules in Blackmail / Tempted by Dr. Off-Limits,"<table><tr><td><strong>Author(s)</strong></td><td>Brenda Jackson, Nichole Severn, Charlotte Hawkes</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417241</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263417241' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Brenda Jackson, Nichole Severn, Charlotte Hawkes",TRUE,Title,Default Title,9780263417241,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417241,https://covers.openlibrary.org/b/isbn/9780263417241-L.jpg,1,Romance on Duty : Love in Action: His Secret Son / Rules in Blackmail / Tempted by Dr. Off-Limits,active
muscle-for-life-fitness-journal-9781668034866,Muscle for Life Fitness Journal,<table><tr><td><strong>Author(s)</strong></td><td>Michael Matthews</td></tr><tr><td><strong>Publisher</strong></td><td>Gallery Books</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668034866</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781668034866' target='_blank'>Open Library</a></td></tr></table>,Gallery Books,Media > Books,Books,"English, Paper Back, Michael Matthews, Macrobiotic diet, Diaries, authorship",TRUE,Title,Default Title,9781668034866,shopify,20,deny,manual,599,,TRUE,FALSE,9781668034866,https://covers.openlibrary.org/b/isbn/9781668034866-L.jpg,1,Muscle for Life Fitness Journal,active
the-lord-s-maddening-miss-9780263345186,THE LORD'S MADDENING MISS,<table><tr><td><strong>Author(s)</strong></td><td>Lucy Morris</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263345186</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Lucy Morris",TRUE,Title,Default Title,9780263345186,shopify,1,deny,manual,499,,TRUE,FALSE,9780263345186,https://covers.openlibrary.org/b/isbn/9780263345186-L.jpg,1,THE LORD'S MADDENING MISS,active
ritual-effect-the-transformative-power-of-our-everyday-actions-9780241465462,Ritual Effect: The Transformative Power of Our Everyday Actions,"<table><tr><td><strong>Author(s)</strong></td><td>Michael Norton</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241465462</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241465462' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Michael Norton, Psychology",TRUE,Title,Default Title,9780241465462,shopify,6,deny,manual,699,,TRUE,FALSE,9780241465462,https://covers.openlibrary.org/b/isbn/9780241465462-L.jpg,1,Ritual Effect: The Transformative Power of Our Everyday Actions,active
the-voyage-home-9780241995679,THE VOYAGE HOME,"<table><tr><td><strong>Author(s)</strong></td><td>Barker, Pat</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241995679</td></tr></table>",Penguin PRH UK,Media > Books,Books,"English, Paper Back, Barker, Pat",TRUE,Title,Default Title,9780241995679,shopify,12,deny,manual,599,,TRUE,FALSE,9780241995679,https://covers.openlibrary.org/b/isbn/9780241995679-L.jpg,1,THE VOYAGE HOME,active
come-as-you-are-9781405980265,Come As You Are,"<table><tr><td><strong>Author(s)</strong></td><td>Dahlia Adler</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>400</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405980265</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405980265' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Dahlia Adler",TRUE,Title,Default Title,9781405980265,shopify,2,deny,manual,599,,TRUE,FALSE,9781405980265,https://covers.openlibrary.org/b/id/15155682-L.jpg,1,Come As You Are,active
legacy-a-black-physician-reckons-with-racism-in-medicine-9780593491300,LEGACY: A BLACK PHYSICIAN RECKONS WITH RACISM IN MEDICINE,"<table><tr><td><strong>Author(s)</strong></td><td>BLACKSTOCK, UCHÃ‰ MD</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books (TR)</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593491300</td></tr></table>",Penguin Books (TR),Media > Books,Books,"English, Trade Paperback, BLACKSTOCK, UCHÃ‰ MD",TRUE,Title,Default Title,9780593491300,shopify,2,deny,manual,799,,TRUE,FALSE,9780593491300,https://covers.openlibrary.org/b/isbn/9780593491300-L.jpg,1,LEGACY: A BLACK PHYSICIAN RECKONS WITH RACISM IN MEDICINE,active
we-are-free-you-and-me-9781339042947,"WE ARE FREE, YOU AND ME",<table><tr><td><strong>Author(s)</strong></td><td>Colin Kaepernick</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781339042947</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, Colin Kaepernick",TRUE,Title,Default Title,9781339042947,shopify,8,deny,manual,699,,TRUE,FALSE,9781339042947,https://covers.openlibrary.org/b/isbn/9781339042947-L.jpg,1,"WE ARE FREE, YOU AND ME",active
not-so-fast-9780263397505,NOT SO FAST,<table><tr><td><strong>Author(s)</strong></td><td>Karen Booth</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263397505</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, Karen Booth",TRUE,Title,Default Title,9780263397505,shopify,1,deny,manual,499,,TRUE,FALSE,9780263397505,https://covers.openlibrary.org/b/isbn/9780263397505-L.jpg,1,NOT SO FAST,active
conveniently-arranged-his-royal-bride-replacement-a-wedding-between-enemies-9780263344622,Conveniently Arranged: His Royal Bride Replacement / a Wedding Between Enemies,"<table><tr><td><strong>Author(s)</strong></td><td>Lynne Graham,Lorraine Hall</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025-05-22</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263344622</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263344622' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Lynne Graham, Lorraine Hall",TRUE,Title,Default Title,9780263344622,shopify,1,deny,manual,499,,TRUE,FALSE,9780263344622,https://covers.openlibrary.org/b/isbn/9780263344622-L.jpg,1,Conveniently Arranged: His Royal Bride Replacement / a Wedding Between Enemies,active
romance-on-duty-undercover-passion-running-out-of-time-lying-in-bed-pride-and-pregnancy-9780263417333,Romance on Duty : Undercover Passion: Running Out of Time / Lying in Bed / Pride and Pregnancy,"<table><tr><td><strong>Author(s)</strong></td><td>Cindi Myers, Jo Leigh, Sarah M. Anderson</td></tr><tr><td><strong>Publisher</strong></td><td>Harlequin Mills & Boon, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780263417333</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780263417333' target='_blank'>Open Library</a></td></tr></table>","Harlequin Mills & Boon, Limited",Media > Books,Books,"English, Paper Back, Cindi Myers, Jo Leigh, Sarah M. Anderson",TRUE,Title,Default Title,9780263417333,shopify,1,deny,manual,499,,TRUE,FALSE,9780263417333,https://covers.openlibrary.org/b/isbn/9780263417333-L.jpg,1,Romance on Duty : Undercover Passion: Running Out of Time / Lying in Bed / Pride and Pregnancy,active
