Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
run-on-red-9781035080069,Run On Red,<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Noelle W. Ihli</td></tr><tr><td><strong>ISBN</strong></td><td>9781035080069</td></tr></table>,ENGLISH,Media > Books,Books,"Noelle W. Ihli, Inr, Pan",TRUE,Title,Default Title,9781035080069,shopify,22,deny,manual,599,,TRUE,FALSE,9781035080069,https://covers.openlibrary.org/b/isbn/9781035080069-L.jpg,1,Run On Red,active
the-egg-and-i-9789357318228,The Egg and I,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Betty Macdonald</td></tr><tr><td><strong>ISBN</strong></td><td>9789357318228</td></tr></table>,ENGLISH,Media > Books,Books,"Betty Macdonald, Inr, HACHETTE INDIA",TRUE,Title,Default Title,9789357318228,shopify,24,deny,manual,399,,TRUE,FALSE,9789357318228,https://covers.openlibrary.org/b/isbn/9789357318228-L.jpg,1,The Egg and I,active
how-great-ideas-happen-the-hidden-steps-behind-breakthrough-success-9781399834551,How Great Ideas Happen: The Hidden Steps Behind Breakthrough Success,<table><tr><td><strong>Author(s)</strong></td><td>John Murray Business</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>George Newman</td></tr><tr><td><strong>ISBN</strong></td><td>9781399834551</td></tr></table>,ENGLISH,Media > Books,Books,"George Newman, Inr, John Murray Business",TRUE,Title,Default Title,9781399834551,shopify,1,deny,manual,599,,TRUE,FALSE,9781399834551,https://covers.openlibrary.org/b/isbn/9781399834551-L.jpg,1,How Great Ideas Happen: The Hidden Steps Behind Breakthrough Success,active
caste-and-the-crisis-of-dignity-9789363362512,Caste and the Crisis of Dignity :.............,<table><tr><td><strong>Author(s)</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Vms Subagunarajan</td></tr><tr><td><strong>ISBN</strong></td><td>9789363362512</td></tr></table>,ENGLISH,Media > Books,Books,"Vms Subagunarajan, Inr, Speaking Tiger",TRUE,Title,Default Title,9789363362512,shopify,15,deny,manual,599,,TRUE,FALSE,9789363362512,https://covers.openlibrary.org/b/isbn/9789363362512-L.jpg,1,Caste and the Crisis of Dignity :.............,active
the-event-driven-edge-in-investing-9781804090497,The Event-Driven Edge in Investing,<table><tr><td><strong>Author(s)</strong></td><td>Harriman House</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Asif Suria</td></tr><tr><td><strong>ISBN</strong></td><td>9781804090497</td></tr></table>,ENGLISH,Media > Books,Books,"Asif Suria, Inr, Harriman House",TRUE,Title,Default Title,9781804090497,shopify,15,deny,manual,899,,TRUE,FALSE,9781804090497,https://covers.openlibrary.org/b/isbn/9781804090497-L.jpg,1,The Event-Driven Edge in Investing,active
daughter-of-no-worlds-hb-9781035070831,Daughter of No Worlds (HB),<table><tr><td><strong>Author(s)</strong></td><td>Tor Bramble</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Carissa Broadbent</td></tr><tr><td><strong>ISBN</strong></td><td>9781035070831</td></tr></table>,ENGLISH,Media > Books,Books,"Carissa Broadbent, Inr, Tor Bramble",TRUE,Title,Default Title,9781035070831,shopify,12,deny,manual,1299,,TRUE,FALSE,9781035070831,https://covers.openlibrary.org/b/isbn/9781035070831-L.jpg,1,Daughter of No Worlds (HB),active
the-blonde-who-came-in-from-the-cold-9781035065714,The Blonde Who Came in from the Cold,<table><tr><td><strong>Author(s)</strong></td><td>Pan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Ally Carter</td></tr><tr><td><strong>ISBN</strong></td><td>9781035065714</td></tr></table>,ENGLISH,Media > Books,Books,"Ally Carter, Inr, Pan",TRUE,Title,Default Title,9781035065714,shopify,12,deny,manual,599,,TRUE,FALSE,9781035065714,https://covers.openlibrary.org/b/isbn/9781035065714-L.jpg,1,The Blonde Who Came in from the Cold,active
how-to-winter-harnessing-your-mindset-to-thrive-in-cold-dark-or-difficult-times-9781035006977,"How to Winter: Harnessing Your Mindset to Thrive in Cold, Dark or Difficult Times",<table><tr><td><strong>Author(s)</strong></td><td>Kari Leibowitz</td></tr><tr><td><strong>Publisher</strong></td><td>Bluebird Publishing</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kari Leibowitz</td></tr><tr><td><strong>ISBN</strong></td><td>9781035006977</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035006977' target='_blank'>Open Library</a></td></tr></table>,Bluebird Publishing,Media > Books,Books,"Kari Leibowitz, Inr, Kari Leibowitz",TRUE,Title,Default Title,9781035006977,shopify,5,deny,manual,599,,TRUE,FALSE,9781035006977,https://covers.openlibrary.org/b/id/15202577-L.jpg,1,"How to Winter: Harnessing Your Mindset to Thrive in Cold, Dark or Difficult Times",active
the-binding-9789361139505,The Binding,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Salma; Janani Kannan</td></tr><tr><td><strong>ISBN</strong></td><td>9789361139505</td></tr></table>,ENGLISH,Media > Books,Books,"Salma; Janani Kannan, Inr, PAN MACMILLAN",TRUE,Title,Default Title,9789361139505,shopify,185,deny,manual,499,,TRUE,FALSE,9789361139505,https://covers.openlibrary.org/b/isbn/9789361139505-L.jpg,1,The Binding,active
meri-hindi-sulekh-varnmala-9789365150032,Meri Hindi Sulekh Varnmala,<table><tr><td><strong>Author(s)</strong></td><td>Brijbasi Art Press</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Brijbasi</td></tr><tr><td><strong>ISBN</strong></td><td>9789365150032</td></tr></table>,HINDI,Media > Books,Books,"Brijbasi, Inr, Brijbasi Art Press",TRUE,Title,Default Title,9789365150032,shopify,6,deny,manual,175,,TRUE,FALSE,9789365150032,https://covers.openlibrary.org/b/isbn/9789365150032-L.jpg,1,Meri Hindi Sulekh Varnmala,active
refugee-the-graphic-novel-9789359545332,REFUGEE: THE GRAPHIC NOVEL,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Alan Gratz</td></tr><tr><td><strong>ISBN</strong></td><td>9789359545332</td></tr></table>,ENGLISH,Media > Books,Books,"Alan Gratz, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789359545332,shopify,72,deny,manual,650,,TRUE,FALSE,9789359545332,https://covers.openlibrary.org/b/isbn/9789359545332-L.jpg,1,REFUGEE: THE GRAPHIC NOVEL,active
a-true-book-our-digital-world-surf-smart-staying-safe-online-9789359549248,A TRUE BOOK: OUR DIGITAL WORLD: SURF SMART: STAYING SAFE ONLINE,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Cody Crane</td></tr><tr><td><strong>ISBN</strong></td><td>9789359549248</td></tr></table>,ENGLISH,Media > Books,Books,"Cody Crane, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789359549248,shopify,18,deny,manual,299,,TRUE,FALSE,9789359549248,https://covers.openlibrary.org/b/isbn/9789359549248-L.jpg,1,A TRUE BOOK: OUR DIGITAL WORLD: SURF SMART: STAYING SAFE ONLINE,active
magic-is-you-the-magic-is-me-9780702323584,"Magic Is You, the Magic Is Me",<table><tr><td><strong>Author(s)</strong></td><td>Christine McGuinness</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Christine Mcguinness</td></tr><tr><td><strong>ISBN</strong></td><td>9780702323584</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780702323584' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"Christine Mcguinness, Inr, Christine McGuinness, Children's fiction",TRUE,Title,Default Title,9780702323584,shopify,18,deny,manual,799,,TRUE,FALSE,9780702323584,https://covers.openlibrary.org/b/isbn/9780702323584-L.jpg,1,"Magic Is You, the Magic Is Me",active
revenge-of-the-killer-worm-9780702324987,Revenge of the Killer Worm,<table><tr><td><strong>Author(s)</strong></td><td>Kathryn Foxfield</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kathryn Foxfield</td></tr><tr><td><strong>ISBN</strong></td><td>9780702324987</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780702324987' target='_blank'>Open Library</a></td></tr></table>,Scholastic,Media > Books,Books,"Kathryn Foxfield, Inr, Kathryn Foxfield",TRUE,Title,Default Title,9780702324987,shopify,19,deny,manual,599,,TRUE,FALSE,9780702324987,https://covers.openlibrary.org/b/isbn/9780702324987-L.jpg,1,Revenge of the Killer Worm,active
santa-s-christmas-quackers-picture-storybooks-9781801051743,Santa's Christmas Quackers (Picture Storybooks),<table><tr><td><strong>Author(s)</strong></td><td>Sam Samson</td></tr><tr><td><strong>Publisher</strong></td><td>Imagine That Publishing Ltd</td></tr><tr><td><strong>Published</strong></td><td>2021-09-01</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sam Samson</td></tr><tr><td><strong>ISBN</strong></td><td>9781801051743</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781801051743' target='_blank'>Open Library</a></td></tr></table>,Imagine That Publishing Ltd,Media > Books,Books,"Sam Samson, Inr, Sam Samson",TRUE,Title,Default Title,9781801051743,shopify,65,deny,manual,499,,TRUE,FALSE,9781801051743,https://covers.openlibrary.org/b/isbn/9781801051743-L.jpg,1,Santa's Christmas Quackers (Picture Storybooks),active
i-love-you-every-colour-9781035010257,I Love You Every Colour,<table><tr><td><strong>Author(s)</strong></td><td>Two Hoots</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Caryl Lewis</td></tr><tr><td><strong>ISBN</strong></td><td>9781035010257</td></tr></table>,ENGLISH,Media > Books,Books,"Caryl Lewis, Inr, Two Hoots",TRUE,Title,Default Title,9781035010257,shopify,16,deny,manual,550,,TRUE,FALSE,9781035010257,https://covers.openlibrary.org/b/isbn/9781035010257-L.jpg,1,I Love You Every Colour,active
verity-9781408737262,Verity,<table><tr><td><strong>Author(s)</strong></td><td>SPHERE</td></tr><tr><td><strong>Publisher</strong></td><td>SPHERE</td></tr><tr><td><strong>Published</strong></td><td>2026</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Colleen Hoover</td></tr><tr><td><strong>ISBN</strong></td><td>9781408737262</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408737262' target='_blank'>Open Library</a></td></tr></table>,SPHERE,Media > Books,Books,"Colleen Hoover, Inr, SPHERE",TRUE,Title,Default Title,9781408737262,shopify,152,deny,manual,599,,TRUE,FALSE,9781408737262,https://covers.openlibrary.org/b/isbn/9781408737262-L.jpg,1,Verity,active
aap-safal-ho-sakte-hain-swayam-se-prem-karne-ki-kala-9789363956438,Aap Safal Ho Sakte Hain! Swayam Se Prem Karne ki Kala,<table><tr><td><strong>Author(s)</strong></td><td>Om Books International</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Gianna Mago</td></tr><tr><td><strong>ISBN</strong></td><td>9789363956438</td></tr></table>,HINDI,Media > Books,Books,"Gianna Mago, Inr, Om Books International",TRUE,Title,Default Title,9789363956438,shopify,7,deny,manual,295,,TRUE,FALSE,9789363956438,https://covers.openlibrary.org/b/isbn/9789363956438-L.jpg,1,Aap Safal Ho Sakte Hain! Swayam Se Prem Karne ki Kala,active
good-nature-9781526664914,Good Nature,<table><tr><td><strong>Author(s)</strong></td><td>Bloomsbury Publishing</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kathy Willis</td></tr><tr><td><strong>ISBN</strong></td><td>9781526664914</td></tr></table>,ENGLISH,Media > Books,Books,"Kathy Willis, Inr, Bloomsbury Publishing",TRUE,Title,Default Title,9781526664914,shopify,17,deny,manual,599,,TRUE,FALSE,9781526664914,https://covers.openlibrary.org/b/isbn/9781526664914-L.jpg,1,Good Nature,active
think-like-a-spy-master-the-art-of-influence-and-build-life-changingalliances-9780349440613,Think Like a Spy: Master the Art of Influence and Build Life-ChangingAlliances,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Julian Fisher</td></tr><tr><td><strong>ISBN</strong></td><td>9780349440613</td></tr></table>,ENGLISH,Media > Books,Books,"Julian Fisher, Inr, HACHETTE",TRUE,Title,Default Title,9780349440613,shopify,2,deny,manual,699,,TRUE,FALSE,9780349440613,https://covers.openlibrary.org/b/isbn/9780349440613-L.jpg,1,Think Like a Spy: Master the Art of Influence and Build Life-ChangingAlliances,active
cello-9781803287041,Cello,<table><tr><td><strong>Author(s)</strong></td><td>BLOOMSBURY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Kate Kennedy</td></tr><tr><td><strong>ISBN</strong></td><td>9781803287041</td></tr></table>,ENGLISH,Media > Books,Books,"Kate Kennedy, Inr, BLOOMSBURY",TRUE,Title,Default Title,9781803287041,shopify,8,deny,manual,699,,TRUE,FALSE,9781803287041,https://covers.openlibrary.org/b/isbn/9781803287041-L.jpg,1,Cello,active
go-lightly-9781526669759,Go Lightly,<table><tr><td><strong>Author(s)</strong></td><td>BLOOMSBURY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Brydie Lee-Kennedy</td></tr><tr><td><strong>ISBN</strong></td><td>9781526669759</td></tr></table>,ENGLISH,Media > Books,Books,"Brydie Lee-Kennedy, Inr, BLOOMSBURY",TRUE,Title,Default Title,9781526669759,shopify,28,deny,manual,599,,TRUE,FALSE,9781526669759,https://covers.openlibrary.org/b/isbn/9781526669759-L.jpg,1,Go Lightly,active
doctor-copernicus-9781035076819,Doctor Copernicus,<table><tr><td><strong>Author(s)</strong></td><td>PICADOR</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>John Banville</td></tr><tr><td><strong>ISBN</strong></td><td>9781035076819</td></tr></table>,ENGLISH,Media > Books,Books,"John Banville, Inr, PICADOR",TRUE,Title,Default Title,9781035076819,shopify,2,deny,manual,599,,TRUE,FALSE,9781035076819,https://covers.openlibrary.org/b/isbn/9781035076819-L.jpg,1,Doctor Copernicus,active
the-picture-of-dorian-gray-9789362633248,THE PICTURE OF DORIAN GRAY,"<table><tr><td><strong>Author(s)</strong></td><td>One Point Six Technologies Pvt Ltd</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Oscar, Wilde</td></tr><tr><td><strong>ISBN</strong></td><td>9789362633248</td></tr></table>",ENGLISH,Media > Books,Books,"Oscar, Wilde, Inr, One Point Six Technologies Pvt Ltd",TRUE,Title,Default Title,9789362633248,shopify,3,deny,manual,249,,TRUE,FALSE,9789362633248,https://covers.openlibrary.org/b/isbn/9789362633248-L.jpg,1,THE PICTURE OF DORIAN GRAY,active
in-your-dreams-9781035409082,In Your Dreams,<table><tr><td><strong>Author(s)</strong></td><td>HACHETTE</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Sarah Adams</td></tr><tr><td><strong>ISBN</strong></td><td>9781035409082</td></tr></table>,ENGLISH,Media > Books,Books,"Sarah Adams, Inr, HACHETTE",TRUE,Title,Default Title,9781035409082,shopify,132,deny,manual,599,,TRUE,FALSE,9781035409082,https://covers.openlibrary.org/b/isbn/9781035409082-L.jpg,1,In Your Dreams,active
dream-on-9781250843074,Dream On,"<table><tr><td><strong>Author(s)</strong></td><td>Shannon Hale, Marcela Cespedes</td></tr><tr><td><strong>Publisher</strong></td><td>Roaring Brook Press</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Shannon Hale, Marcela Cespedes</td></tr><tr><td><strong>ISBN</strong></td><td>9781250843074</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250843074' target='_blank'>Open Library</a></td></tr></table>",Roaring Brook Press,Media > Books,Books,"Shannon Hale, Marcela Cespedes, Inr, Shannon Hale, Marcela Cespedes",TRUE,Title,Default Title,9781250843074,shopify,8,deny,manual,899,,TRUE,FALSE,9781250843074,https://covers.openlibrary.org/b/isbn/9781250843074-L.jpg,1,Dream On,active
