Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
wise-dogs-and-eldritch-men-9781506708744,Wise Dogs and Eldritch Men,"<table><tr><td><strong>Author(s)</strong></td><td>Evan Dorkin, Benjamin Dewey</td></tr><tr><td><strong>Publisher</strong></td><td>Dark Horse Comics</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Pages</strong></td><td>104</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781506708744</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781506708744' target='_blank'>Open Library</a></td></tr></table>",Dark Horse Comics,Media > Books,Books,"English, Paper Back, Evan Dorkin, Benjamin Dewey, Comics & graphic novels, fantasy",TRUE,Title,Default Title,9781506708744,shopify,1,deny,manual,1850,,TRUE,FALSE,9781506708744,https://covers.openlibrary.org/b/isbn/9781506708744-L.jpg,1,Wise Dogs and Eldritch Men,active
a-ben-of-all-trades-the-most-inventive-boyhood-of-benjamin-franklin-9781536201215,A Ben of All Trades: The Most Inventive Boyhood of Benjamin Franklin,<table><tr><td><strong>Author(s)</strong></td><td>MICHAEL J. ROSEN</td></tr><tr><td><strong>Publisher</strong></td><td>Candlewick</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781536201215</td></tr></table>,Candlewick,Media > Books,Books,"English, Hard Back, MICHAEL J. ROSEN",TRUE,Title,Default Title,9781536201215,shopify,1,deny,manual,999,,TRUE,FALSE,9781536201215,https://covers.openlibrary.org/b/isbn/9781536201215-L.jpg,1,A Ben of All Trades: The Most Inventive Boyhood of Benjamin Franklin,active
yes-we-will-asian-americans-who-shaped-this-country-9780593463055,Yes We Will: Asian Americans Who Shaped This Country,"<table><tr><td><strong>Author(s)</strong></td><td>Yang, Kelly</td></tr><tr><td><strong>Publisher</strong></td><td>DIAL</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593463055</td></tr></table>",DIAL,Media > Books,Books,"English, Hard Cover, Yang, Kelly",TRUE,Title,Default Title,9780593463055,shopify,2,deny,manual,1050,,TRUE,FALSE,9780593463055,https://covers.openlibrary.org/b/isbn/9780593463055-L.jpg,1,Yes We Will: Asian Americans Who Shaped This Country,active
she-persisted-florence-nightingale-9780593529010,She Persisted: Florence Nightingale,"<table><tr><td><strong>Author(s)</strong></td><td>Johannes, Shelli R.</td></tr><tr><td><strong>Publisher</strong></td><td>PHILOMEL BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Dg</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593529010</td></tr></table>",PHILOMEL BOOKS,Media > Books,Books,"English, Dg, Johannes, Shelli R.",TRUE,Title,Default Title,9780593529010,shopify,1,deny,manual,525,,TRUE,FALSE,9780593529010,https://covers.openlibrary.org/b/isbn/9780593529010-L.jpg,1,She Persisted: Florence Nightingale,active
anarchy-of-chillies-gift-wrapping-paper-book-9780500420942,Anarchy of Chillies: Gift Wrapping Paper Book,<table><tr><td><strong>Author(s)</strong></td><td>NONE</td></tr><tr><td><strong>Publisher</strong></td><td>Thames & Hudson</td></tr><tr><td><strong>Format</strong></td><td>Stationery</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780500420942</td></tr></table>,Thames & Hudson,Media > Books,Books,"English, Stationery, NONE",TRUE,Title,Default Title,9780500420942,shopify,1,deny,manual,257,,TRUE,FALSE,9780500420942,https://covers.openlibrary.org/b/isbn/9780500420942-L.jpg,1,Anarchy of Chillies: Gift Wrapping Paper Book,active
blue-bison-needs-a-haircut-9780593428160,BLUE BISON NEEDS A HAIRCUT,"<table><tr><td><strong>Author(s)</strong></td><td>ROTHMAN, SCOTT</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593428160</td></tr></table>",Random House Childrens Books,Media > Books,Books,"English, Hard Cover, ROTHMAN, SCOTT",TRUE,Title,Default Title,9780593428160,shopify,1,deny,manual,1709,,TRUE,FALSE,9780593428160,https://covers.openlibrary.org/b/isbn/9780593428160-L.jpg,1,BLUE BISON NEEDS A HAIRCUT,active
simple-truths-of-leadership-52-ways-to-9781523000623,Simple Truths of Leadership: 52 Ways to,<table><tr><td><strong>Author(s)</strong></td><td>KEN BLANCHARD</td></tr><tr><td><strong>Publisher</strong></td><td>Berrett-koehler Publishers</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781523000623</td></tr></table>,Berrett-koehler Publishers,Media > Books,Books,"English, Hard Cover, KEN BLANCHARD",TRUE,Title,Default Title,9781523000623,shopify,2,deny,manual,1850,,TRUE,FALSE,9781523000623,https://covers.openlibrary.org/b/isbn/9781523000623-L.jpg,1,Simple Truths of Leadership: 52 Ways to,active
camouflage-100-masters-of-disguise-from-the-animal-kingdom-9780711260238,Camouflage: 100 Masters of Disguise from the Animal Kingdom,"<table><tr><td><strong>Author(s)</strong></td><td>Steve Parker</td></tr><tr><td><strong>Publisher</strong></td><td>Ivy Press, The</td></tr><tr><td><strong>Published</strong></td><td>2021</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9780711260238</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780711260238' target='_blank'>Open Library</a></td></tr></table>","Ivy Press, The",Media > Books,Books,"Â€Ženglish, Hard Cover, Steve Parker, Zoology",TRUE,Title,Default Title,9780711260238,shopify,1,deny,manual,2286,,TRUE,FALSE,9780711260238,https://covers.openlibrary.org/b/id/12415204-L.jpg,1,Camouflage: 100 Masters of Disguise from the Animal Kingdom,active
baby-led-feeding-a-natural-way-to-raise-happy-independent-eaters-9780544963405,"BABY-LED FEEDING: A NATURAL WAY TO RAISE HAPPY, INDEPENDENT EATERS","<table><tr><td><strong>Author(s)</strong></td><td>HELWIG, JENNA</td></tr><tr><td><strong>Publisher</strong></td><td>Houghton Mifflin Harcourt</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780544963405</td></tr></table>",Houghton Mifflin Harcourt,Media > Books,Books,"English, Paper Back, HELWIG, JENNA",TRUE,Title,Default Title,9780544963405,shopify,1,deny,manual,1930,,TRUE,FALSE,9780544963405,https://covers.openlibrary.org/b/isbn/9780544963405-L.jpg,1,"BABY-LED FEEDING: A NATURAL WAY TO RAISE HAPPY, INDEPENDENT EATERS",active
bear-with-me-9780593307670,Bear with Me,"<table><tr><td><strong>Author(s)</strong></td><td>KERASCOET, Sebastien Cosset, Marie Pommepuy</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Children's Books</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593307670</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593307670' target='_blank'>Open Library</a></td></tr></table>",Random House Children's Books,Media > Books,Books,"English, Hard Cover, KERASCOET, Sebastien Cosset, Marie Pommepuy",TRUE,Title,Default Title,9780593307670,shopify,1,deny,manual,1709,,TRUE,FALSE,9780593307670,https://covers.openlibrary.org/b/id/14352407-L.jpg,1,Bear with Me,active
iveliz-explains-it-all-9780593563977,IVELIZ EXPLAINS IT ALL,<table><tr><td><strong>Author(s)</strong></td><td>ANDREA BEATRIZ ARANGO</td></tr><tr><td><strong>Publisher</strong></td><td>â€Ž RANDOM HOUSE CHILDRENS BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9780593563977</td></tr></table>,â€Ž RANDOM HOUSE CHILDRENS BOOKS,Media > Books,Books,"Â€Ženglish, Hard Cover, ANDREA BEATRIZ ARANGO",TRUE,Title,Default Title,9780593563977,shopify,1,deny,manual,1100,,TRUE,FALSE,9780593563977,https://covers.openlibrary.org/b/isbn/9780593563977-L.jpg,1,IVELIZ EXPLAINS IT ALL,active
hare-with-amber-eyes-illustrated-ed-9780374168285,HARE WITH AMBER EYES ILLUSTRATED ED,<table><tr><td><strong>Author(s)</strong></td><td>Edmund De Waal</td></tr><tr><td><strong>Publisher</strong></td><td>FARRAR</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780374168285</td></tr></table>,FARRAR,Media > Books,Books,"English, Hard Cover, Edmund De Waal",TRUE,Title,Default Title,9780374168285,shopify,1,deny,manual,2964,,TRUE,FALSE,9780374168285,https://covers.openlibrary.org/b/isbn/9780374168285-L.jpg,1,HARE WITH AMBER EYES ILLUSTRATED ED,active
summer-with-seuss-workbook-grades-k-1-dune-dune-messiah-and-children-of-dune-9780593567524,"SUMMER WITH SEUSS WORKBOOK: GRADES K-1: DUNE, DUNE MESSIAH, AND CHILDREN OF DUNE",<table><tr><td><strong>Author(s)</strong></td><td>DR. SEUSS</td></tr><tr><td><strong>Publisher</strong></td><td>BRIGHT MATTER BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593567524</td></tr></table>,BRIGHT MATTER BOOKS,Media > Books,Books,"English, Paper Back, DR. SEUSS",TRUE,Title,Default Title,9780593567524,shopify,1,deny,manual,801,,TRUE,FALSE,9780593567524,https://covers.openlibrary.org/b/isbn/9780593567524-L.jpg,1,"SUMMER WITH SEUSS WORKBOOK: GRADES K-1: DUNE, DUNE MESSIAH, AND CHILDREN OF DUNE",active
j-d-and-the-great-barber-battle-1-j-d-the-kid-barber-9780593111529,J.D. AND THE GREAT BARBER BATTLE: 1 (J.D. THE KID BARBER),<table><tr><td><strong>Author(s)</strong></td><td>J. Dillard</td></tr><tr><td><strong>Publisher</strong></td><td>â€Ž KOKILA</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593111529</td></tr></table>,â€Ž KOKILA,Media > Books,Books,"English, Hard Cover, J. Dillard",TRUE,Title,Default Title,9780593111529,shopify,1,deny,manual,1367,,TRUE,FALSE,9780593111529,https://covers.openlibrary.org/b/isbn/9780593111529-L.jpg,1,J.D. AND THE GREAT BARBER BATTLE: 1 (J.D. THE KID BARBER),active
dronescapes-the-new-aerial-photography-from-dronestagram-9780500295953,DRONESCAPES: THE NEW AERIAL PHOTOGRAPHY FROM DRONESTAGRAM,<table><tr><td><strong>Author(s)</strong></td><td>DRONESTAGRAM</td></tr><tr><td><strong>Publisher</strong></td><td>â€Ž THAMES & HUDSON LTD</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780500295953</td></tr></table>,â€Ž THAMES & HUDSON LTD,Media > Books,Books,"English, Paper Back, DRONESTAGRAM",TRUE,Title,Default Title,9780500295953,shopify,1,deny,manual,2099,,TRUE,FALSE,9780500295953,https://covers.openlibrary.org/b/isbn/9780500295953-L.jpg,1,DRONESCAPES: THE NEW AERIAL PHOTOGRAPHY FROM DRONESTAGRAM,active
coco-chanel-the-legend-and-the-life-9780063372887,COCO CHANEL: THE LEGEND AND THE LIFE,<table><tr><td><strong>Author(s)</strong></td><td>JUSTINE PICARDIE</td></tr><tr><td><strong>Publisher</strong></td><td>Dey Street Books</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063372887</td></tr></table>,Dey Street Books,Media > Books,Books,"English, Hard Cover, JUSTINE PICARDIE",TRUE,Title,Default Title,9780063372887,shopify,1,deny,manual,2737,,TRUE,FALSE,9780063372887,https://covers.openlibrary.org/b/isbn/9780063372887-L.jpg,1,COCO CHANEL: THE LEGEND AND THE LIFE,active
the-electric-kingdom-9780593202227,THE ELECTRIC KINGDOM,<table><tr><td><strong>Author(s)</strong></td><td>DAVID ARNOLD</td></tr><tr><td><strong>Publisher</strong></td><td>Viking Books for Young Readers</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9780593202227</td></tr></table>,Viking Books for Young Readers,Media > Books,Books,"Â€Ženglish, Hard Cover, DAVID ARNOLD",TRUE,Title,Default Title,9780593202227,shopify,1,deny,manual,1265,,TRUE,FALSE,9780593202227,https://covers.openlibrary.org/b/isbn/9780593202227-L.jpg,1,THE ELECTRIC KINGDOM,active
glory-in-death-9780593545645,Glory in Death,"<table><tr><td><strong>Author(s)</strong></td><td>Nora Roberts</td></tr><tr><td><strong>Publisher</strong></td><td>Berkley</td></tr><tr><td><strong>Published</strong></td><td>Mar 29, 2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9780593545645</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780593545645' target='_blank'>Open Library</a></td></tr></table>",Berkley,Media > Books,Books,"Â€Ženglish, Paper Back, Nora Roberts, Detective and mystery stories, Police, Eve Dallas (Fictitious character), Crimes against, Policewomen, American Detective and mystery stories, Fiction, Translations into Russian, Women, New york (n.y.), fiction",TRUE,Title,Default Title,9780593545645,shopify,1,deny,manual,1446,,TRUE,FALSE,9780593545645,https://covers.openlibrary.org/b/id/11597032-L.jpg,1,Glory in Death,active
shadow-school-3-phantoms-9780062838353,Shadow School #3: Phantoms,<table><tr><td><strong>Author(s)</strong></td><td>J. A. White</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062838353</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780062838353' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, J. A. White",TRUE,Title,Default Title,9780062838353,shopify,1,deny,manual,666,,TRUE,FALSE,9780062838353,https://covers.openlibrary.org/b/isbn/9780062838353-L.jpg,1,Shadow School #3: Phantoms,active
parade-9780688065201,Parade,"<table><tr><td><strong>Author(s)</strong></td><td>Donald Crews</td></tr><tr><td><strong>Publisher</strong></td><td>HarperTrophy</td></tr><tr><td><strong>Published</strong></td><td>September 29, 1986</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9780688065201</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780688065201' target='_blank'>Open Library</a></td></tr></table>",HarperTrophy,Media > Books,Books,"Â€Ženglish, Paper Back, Donald Crews, Parades, Juvenile literature, Pictorial works, Children's fiction, Parades, fiction, Picture books for children, Picture books",TRUE,Title,Default Title,9780688065201,shopify,1,deny,manual,704,,TRUE,FALSE,9780688065201,https://covers.openlibrary.org/b/id/430311-L.jpg,1,Parade,active
tony-hawk-professional-skateboarder-9780060096892,Tony Hawk: Professional Skateboarder,"<table><tr><td><strong>Author(s)</strong></td><td>Tony Hawk, Sean Mortimer</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins, HarperEntertainment</td></tr><tr><td><strong>Published</strong></td><td>September 17, 2002</td></tr><tr><td><strong>Pages</strong></td><td>155</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060096892</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780060096892' target='_blank'>Open Library</a></td></tr></table>","HarperCollins, HarperEntertainment",Media > Books,Books,"English, Paper Back, Tony Hawk, Sean Mortimer, Skateboarders, Biography, Skateboarding, Sports, biography",TRUE,Title,Default Title,9780060096892,shopify,1,deny,manual,858,,TRUE,FALSE,9780060096892,https://covers.openlibrary.org/b/id/22014-L.jpg,1,Tony Hawk: Professional Skateboarder,active
