Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
early-thirties-9781668059944,Early Thirties,<table><tr><td><strong>Author(s)</strong></td><td>Josh Duboff</td></tr><tr><td><strong>Publisher</strong></td><td>Gallery</td></tr><tr><td><strong>Format</strong></td><td>Trade Paper</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781668059944</td></tr></table>,Gallery,Media > Books,Books,"English, Trade Paper, Josh Duboff",TRUE,Title,Default Title,9781668059944,shopify,26,deny,manual,599,,TRUE,FALSE,9781668059944,https://covers.openlibrary.org/b/isbn/9781668059944-L.jpg,1,Early Thirties,active
a-grim-reaper-s-guide-to-cheating-death-9780593815816,A Grim Reaper's Guide to Cheating Death,"<table><tr><td><strong>Author(s)</strong></td><td>DARA, MAXIE</td></tr><tr><td><strong>Publisher</strong></td><td>PRH USA</td></tr><tr><td><strong>Format</strong></td><td>Trade Pbk</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593815816</td></tr></table>",PRH USA,Media > Books,Books,"English, Trade Pbk, DARA, MAXIE",TRUE,Title,Default Title,9780593815816,shopify,6,deny,manual,699,,TRUE,FALSE,9780593815816,https://covers.openlibrary.org/b/isbn/9780593815816-L.jpg,1,A Grim Reaper's Guide to Cheating Death,active
just-friends-9781398556768,Just Friends,<table><tr><td><strong>Author(s)</strong></td><td>Haley Pham</td></tr><tr><td><strong>Publisher</strong></td><td>S & S UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398556768</td></tr></table>,S & S UK,Media > Books,Books,"English, Paper Back, Haley Pham",TRUE,Title,Default Title,9781398556768,shopify,1,deny,manual,499,,TRUE,FALSE,9781398556768,https://covers.openlibrary.org/b/isbn/9781398556768-L.jpg,1,Just Friends,active
scenes-from-the-magic-mountain-five-seasons-in-the-mussoorie-hills-and-beyond-9789354473456,Scenes from the Magic Mountain: Five Seasons in the Mussoorie Hills and Beyond,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>Speaking Tiger</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789354473456</td></tr></table>,Speaking Tiger,Media > Books,Books,"English, Hard Back, RUSKIN BOND",TRUE,Title,Default Title,9789354473456,shopify,42,deny,manual,499,,TRUE,FALSE,9789354473456,https://covers.openlibrary.org/b/isbn/9789354473456-L.jpg,1,Scenes from the Magic Mountain: Five Seasons in the Mussoorie Hills and Beyond,active
build-9780552177757,Build,"<table><tr><td><strong>Author(s)</strong></td><td>Fadell, Tony</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780552177757</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Fadell, Tony",TRUE,Title,Default Title,9780552177757,shopify,200,deny,manual,799,,TRUE,FALSE,9780552177757,https://covers.openlibrary.org/b/isbn/9780552177757-L.jpg,1,Build,active
super-agers-9781804960981,Super Agers,"<table><tr><td><strong>Author(s)</strong></td><td>Topol, Eric</td></tr><tr><td><strong>Publisher</strong></td><td>PRH UK PENGUIN CORNERSTONE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804960981</td></tr></table>",PRH UK PENGUIN CORNERSTONE,Media > Books,Books,"English, Paper Back, Topol, Eric",TRUE,Title,Default Title,9781804960981,shopify,100,deny,manual,799,,TRUE,FALSE,9781804960981,https://covers.openlibrary.org/b/isbn/9781804960981-L.jpg,1,Super Agers,active
wildcat-dome-9780241649480,Wildcat Dome,"<table><tr><td><strong>Author(s)</strong></td><td>Tsushima, Yuko</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241649480</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Tsushima, Yuko",TRUE,Title,Default Title,9780241649480,shopify,10,deny,manual,599,,TRUE,FALSE,9780241649480,https://covers.openlibrary.org/b/isbn/9780241649480-L.jpg,1,Wildcat Dome,active
the-gravewood-9781911751595,The Gravewood,"<table><tr><td><strong>Author(s)</strong></td><td>Andrew, Kelly</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781911751595</td></tr></table>",Prh Uk,Media > Books,Books,"English, Trade Paperback, Andrew, Kelly",TRUE,Title,Default Title,9781911751595,shopify,38,deny,manual,899,,TRUE,FALSE,9781911751595,https://covers.openlibrary.org/b/isbn/9781911751595-L.jpg,1,The Gravewood,active
on-natural-capital-9781529144215,On Natural Capital,"<table><tr><td><strong>Author(s)</strong></td><td>Dasgupta, Partha</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House NZ</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529144215</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529144215' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House NZ,Media > Books,Books,"English, Paper Back, Dasgupta, Partha",TRUE,Title,Default Title,9781529144215,shopify,20,deny,manual,899,,TRUE,FALSE,9781529144215,https://covers.openlibrary.org/b/isbn/9781529144215-L.jpg,1,On Natural Capital,active
how-not-to-die-too-soon-9781405975513,How Not to Die (Too Soon),<table><tr><td><strong>Author(s)</strong></td><td>Devi Sridhar</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House NZ</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405975513</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405975513' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House NZ,Media > Books,Books,"English, Paper Back, Devi Sridhar",TRUE,Title,Default Title,9781405975513,shopify,30,deny,manual,799,,TRUE,FALSE,9781405975513,https://covers.openlibrary.org/b/isbn/9781405975513-L.jpg,1,How Not to Die (Too Soon),active
the-glass-mountain-9781802062014,The Glass Mountain,<table><tr><td><strong>Author(s)</strong></td><td>Malcolm Gaskill</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House NZ</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781802062014</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781802062014' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House NZ,Media > Books,Books,"English, Paper Back, Malcolm Gaskill",TRUE,Title,Default Title,9781802062014,shopify,3,deny,manual,899,,TRUE,FALSE,9781802062014,https://covers.openlibrary.org/b/isbn/9781802062014-L.jpg,1,The Glass Mountain,active
can-you-get-music-on-the-moon-9780241522172,Can You Get Music on the Moon?,"<table><tr><td><strong>Author(s)</strong></td><td>Kanani, Sheila</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241522172</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Kanani, Sheila",TRUE,Title,Default Title,9780241522172,shopify,73,deny,manual,550,,TRUE,FALSE,9780241522172,https://covers.openlibrary.org/b/isbn/9780241522172-L.jpg,1,Can You Get Music on the Moon?,active
on-thin-ice-9781804998328,On Thin Ice,"<table><tr><td><strong>Author(s)</strong></td><td>Belle, Olivia</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804998328</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Belle, Olivia",TRUE,Title,Default Title,9781804998328,shopify,5,deny,manual,699,,TRUE,FALSE,9781804998328,https://covers.openlibrary.org/b/isbn/9781804998328-L.jpg,1,On Thin Ice,active
lies-and-sorcery-9780241711200,Lies and Sorcery,"<table><tr><td><strong>Author(s)</strong></td><td>MORANTE, ELSA</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241711200</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, MORANTE, ELSA",TRUE,Title,Default Title,9780241711200,shopify,7,deny,manual,799,,TRUE,FALSE,9780241711200,https://covers.openlibrary.org/b/isbn/9780241711200-L.jpg,1,Lies and Sorcery,active
tusk-love-9781804955222,Tusk Love,"<table><tr><td><strong>Author(s)</strong></td><td>GUANZON, THEA,CAST OF CRITICAL ROLE</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804955222</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, GUANZON, THEA, CAST OF CRITICAL ROLE",TRUE,Title,Default Title,9781804955222,shopify,5,deny,manual,699,,TRUE,FALSE,9781804955222,https://covers.openlibrary.org/b/isbn/9781804955222-L.jpg,1,Tusk Love,active
she-didn-t-see-it-coming-9781804994832,She Didn't See It Coming,"<table><tr><td><strong>Author(s)</strong></td><td>Lapena, Shari</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804994832</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, Lapena, Shari",TRUE,Title,Default Title,9781804994832,shopify,90,deny,manual,599,,TRUE,FALSE,9781804994832,https://covers.openlibrary.org/b/isbn/9781804994832-L.jpg,1,She Didn't See It Coming,active
the-migrants-9780241670125,The Migrants,"<table><tr><td><strong>Author(s)</strong></td><td>Hamel, Christopher de</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241670125</td></tr></table>",Prh Uk,Media > Books,Books,"English, Hard Back, Hamel, Christopher de",TRUE,Title,Default Title,9780241670125,shopify,5,deny,manual,1699,,TRUE,FALSE,9780241670125,https://covers.openlibrary.org/b/isbn/9780241670125-L.jpg,1,The Migrants,active
mini-murdle-junior-summer-fun-9781805229506,Mini Murdle Junior: Summer Fun,<table><tr><td><strong>Author(s)</strong></td><td>G.T Karber</td></tr><tr><td><strong>Publisher</strong></td><td>SOUVENIR PRESS</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805229506</td></tr></table>,SOUVENIR PRESS,Media > Books,Books,"English, Trade Paperback, G.T Karber",TRUE,Title,Default Title,9781805229506,shopify,33,deny,manual,499,,TRUE,FALSE,9781805229506,https://covers.openlibrary.org/b/isbn/9781805229506-L.jpg,1,Mini Murdle Junior: Summer Fun,active
bizzy-bear-whizzy-wheels-digger-9781805135395,Bizzy Bear Whizzy Wheels: Digger,<table><tr><td><strong>Author(s)</strong></td><td>Benji Davies</td></tr><tr><td><strong>Publisher</strong></td><td>NOSY CROW</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805135395</td></tr></table>,NOSY CROW,Media > Books,Books,"English, Board Book, Benji Davies",TRUE,Title,Default Title,9781805135395,shopify,8,deny,manual,850,,TRUE,FALSE,9781805135395,https://covers.openlibrary.org/b/isbn/9781805135395-L.jpg,1,Bizzy Bear Whizzy Wheels: Digger,active
the-hounding-9781804951408,The Hounding,"<table><tr><td><strong>Author(s)</strong></td><td>PURVIS, XENOBE</td></tr><tr><td><strong>Publisher</strong></td><td>Prh Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804951408</td></tr></table>",Prh Uk,Media > Books,Books,"English, Paper Back, PURVIS, XENOBE",TRUE,Title,Default Title,9781804951408,shopify,7,deny,manual,699,,TRUE,FALSE,9781804951408,https://covers.openlibrary.org/b/isbn/9781804951408-L.jpg,1,The Hounding,active
fail-smarter-lessons-from-the-best-on-turning-setbacks-into-breakthroughs-9781805224617,Fail Smarter: Lessons from the Best on Turning Setbacks into Breakthroughs,<table><tr><td><strong>Author(s)</strong></td><td>Dougal Shaw</td></tr><tr><td><strong>Publisher</strong></td><td>Profile Books</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781805224617</td></tr></table>,Profile Books,Media > Books,Books,"English, Trade Paperback, Dougal Shaw",TRUE,Title,Default Title,9781805224617,shopify,47,deny,manual,499,,TRUE,FALSE,9781805224617,https://covers.openlibrary.org/b/isbn/9781805224617-L.jpg,1,Fail Smarter: Lessons from the Best on Turning Setbacks into Breakthroughs,active
the-lost-horadrim-diablo-iv-9781785655098,The Lost Horadrim (Diablo IV),<table><tr><td><strong>Author(s)</strong></td><td>Matthew J. Kirby</td></tr><tr><td><strong>Publisher</strong></td><td>Titan Books</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781785655098</td></tr></table>,Titan Books,Media > Books,Books,"English, Trade Paperback, Matthew J. Kirby",TRUE,Title,Default Title,9781785655098,shopify,2,deny,manual,750,,TRUE,FALSE,9781785655098,https://covers.openlibrary.org/b/isbn/9781785655098-L.jpg,1,The Lost Horadrim (Diablo IV),active
the-cosmology-of-a-n-whitehead-9789357317344,The Cosmology of A.N. Whitehead,<table><tr><td><strong>Author(s)</strong></td><td>A.N. Whitehead</td></tr><tr><td><strong>Publisher</strong></td><td>Hachett India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357317344</td></tr></table>,Hachett India,Media > Books,Books,"English, Paper Back, A.N. Whitehead",TRUE,Title,Default Title,9789357317344,shopify,24,deny,manual,899,,TRUE,FALSE,9789357317344,https://covers.openlibrary.org/b/isbn/9789357317344-L.jpg,1,The Cosmology of A.N. Whitehead,active
pests-other-friends-9798217128136,Pests & Other Friends,"<table><tr><td><strong>Author(s)</strong></td><td>Berryman, Halsey</td></tr><tr><td><strong>Publisher</strong></td><td>DK UK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9798217128136</td></tr></table>",DK UK,Media > Books,Books,"English, Hard Back, Berryman, Halsey",TRUE,Title,Default Title,9798217128136,shopify,5,deny,manual,1499,,TRUE,FALSE,9798217128136,https://covers.openlibrary.org/b/isbn/9798217128136-L.jpg,1,Pests & Other Friends,active
the-green-kingdom-9780241699768,The Green Kingdom,"<table><tr><td><strong>Author(s)</strong></td><td>Funke, Cornelia,Hartung, Tammi</td></tr><tr><td><strong>Publisher</strong></td><td>DK UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241699768</td></tr></table>",DK UK,Media > Books,Books,"English, Paper Back, Funke, Cornelia, Hartung, Tammi",TRUE,Title,Default Title,9780241699768,shopify,4,deny,manual,550,,TRUE,FALSE,9780241699768,https://covers.openlibrary.org/b/isbn/9780241699768-L.jpg,1,The Green Kingdom,active
quick-and-concise-economics-9789357313407,Quick and Concise: Economics,"<table><tr><td><strong>Author(s)</strong></td><td>Kumar Anand,Akash Kumar</td></tr><tr><td><strong>Publisher</strong></td><td>Hachett India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789357313407</td></tr></table>",Hachett India,Media > Books,Books,"English, Paper Back, Kumar Anand, Akash Kumar",TRUE,Title,Default Title,9789357313407,shopify,1,deny,manual,499,,TRUE,FALSE,9789357313407,https://covers.openlibrary.org/b/isbn/9789357313407-L.jpg,1,Quick and Concise: Economics,active
a-dance-of-lies-9781526681447,A Dance of Lies,<table><tr><td><strong>Author(s)</strong></td><td>Brittney Arena</td></tr><tr><td><strong>Publisher</strong></td><td>Allen & Unwin Aotearoa New Zealand</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526681447</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526681447' target='_blank'>Open Library</a></td></tr></table>,Allen & Unwin Aotearoa New Zealand,Media > Books,Books,"English, Paper Back, Brittney Arena",TRUE,Title,Default Title,9781526681447,shopify,73,deny,manual,499,,TRUE,FALSE,9781526681447,https://covers.openlibrary.org/b/isbn/9781526681447-L.jpg,1,A Dance of Lies,active
