Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
giraffe-and-the-pelly-and-me-9780141369273,Giraffe and the Pelly and Me,"<table><tr><td><strong>Author(s)</strong></td><td>Roald Dahl</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>32</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141369273</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141369273' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Roald Dahl, Fiction, Pelicans, Juvenile fiction, Candy, Giraffe, Monkeys, Giraffes, Giraffes - Fiction, Monkeys - Fiction, Giraffes - Pictorial works - Juvenile fiction",TRUE,Title,Default Title,9780141369273,shopify,13,deny,manual,599,,TRUE,FALSE,9780141369273,https://covers.openlibrary.org/b/isbn/9780141369273-L.jpg,1,Giraffe and the Pelly and Me,active
amma-tell-me-about-holi-9789881239532,"Amma, Tell Me about HOLI!",<table><tr><td><strong>Author(s)</strong></td><td>BHAKTRI MATHUR</td></tr><tr><td><strong>Publisher</strong></td><td>Anjana Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789881239532</td></tr></table>,Anjana Publishing,Media > Books,Books,"English, Paper Back, BHAKTRI MATHUR",TRUE,Title,Default Title,9789881239532,shopify,113,deny,manual,395,,TRUE,FALSE,9789881239532,https://covers.openlibrary.org/b/isbn/9789881239532-L.jpg,1,"Amma, Tell Me about HOLI!",active
babies-and-bylines-9789351775607,BABIES AND BYLINES,<table><tr><td><strong>Author(s)</strong></td><td>PALLVI AIYAR</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351775607</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, PALLVI AIYAR",TRUE,Title,Default Title,9789351775607,shopify,4,deny,manual,399,,TRUE,FALSE,9789351775607,https://covers.openlibrary.org/b/isbn/9789351775607-L.jpg,1,BABIES AND BYLINES,active
geronimo-stilton-micekings-01-attack-of-the-dragons-9789385887741,GERONIMO STILTON - MICEKINGS#01 ATTACK OF THE DRAGONS,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789385887741</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, GERONIMO STILTON",TRUE,Title,Default Title,9789385887741,shopify,7,deny,manual,399,,TRUE,FALSE,9789385887741,https://covers.openlibrary.org/b/isbn/9789385887741-L.jpg,1,GERONIMO STILTON - MICEKINGS#01 ATTACK OF THE DRAGONS,active
amma-tell-me-about-ganesha-9789881239587,"Amma, Tell Me about Ganesha!",<table><tr><td><strong>Author(s)</strong></td><td>BHAKTRI MATHUR</td></tr><tr><td><strong>Publisher</strong></td><td>Anjana Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789881239587</td></tr></table>,Anjana Publishing,Media > Books,Books,"English, Paper Back, BHAKTRI MATHUR",TRUE,Title,Default Title,9789881239587,shopify,1,deny,manual,395,,TRUE,FALSE,9789881239587,https://covers.openlibrary.org/b/isbn/9789881239587-L.jpg,1,"Amma, Tell Me about Ganesha!",active
the-art-of-oratory-9788174369253,THE ART OF ORATORY,<table><tr><td><strong>Author(s)</strong></td><td>CHARLES MOSLEY</td></tr><tr><td><strong>Publisher</strong></td><td>LOTUS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788174369253</td></tr></table>,LOTUS,Media > Books,Books,"English, Paper Back, CHARLES MOSLEY",TRUE,Title,Default Title,9788174369253,shopify,1,deny,manual,495,,TRUE,FALSE,9788174369253,https://covers.openlibrary.org/b/isbn/9788174369253-L.jpg,1,THE ART OF ORATORY,active
twin-star-exorcists-vol-1-onmyoji-9781421581743,"Twin Star Exorcists, Vol. 1: Onmyoji",<table><tr><td><strong>Author(s)</strong></td><td>Yoshiaki Sukeno</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421581743</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Yoshiaki Sukeno",TRUE,Title,Default Title,9781421581743,shopify,7,deny,manual,899,,TRUE,FALSE,9781421581743,https://covers.openlibrary.org/b/isbn/9781421581743-L.jpg,1,"Twin Star Exorcists, Vol. 1: Onmyoji",active
oliver-twist-9788175993709,Oliver Twist,<table><tr><td><strong>Author(s)</strong></td><td>Charles Dickens</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993709</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993709' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Charles Dickens",TRUE,Title,Default Title,9788175993709,shopify,97,deny,manual,349,,TRUE,FALSE,9788175993709,https://covers.openlibrary.org/b/isbn/9788175993709-L.jpg,1,Oliver Twist,active
rose-of-tibet-9780571326822,Rose of Tibet,"<table><tr><td><strong>Author(s)</strong></td><td>Lionel Davidson</td></tr><tr><td><strong>Publisher</strong></td><td>Faber & Faber, Limited</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780571326822</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780571326822' target='_blank'>Open Library</a></td></tr></table>","Faber & Faber, Limited",Media > Books,Books,"English, Paper Back, Lionel Davidson, Fiction, Fiction, suspense, China, fiction, Fiction, mystery & detective, general, Fiction, general",TRUE,Title,Default Title,9780571326822,shopify,1,deny,manual,999,,TRUE,FALSE,9780571326822,https://covers.openlibrary.org/b/isbn/9780571326822-L.jpg,1,Rose of Tibet,active
the-power-of-your-subconscious-mind-dec-01-2016-murphy-dr-joseph-9788175993662,"The Power Of Your Subconscious Mind [Dec 01, 2016] Murphy, Dr. Joseph","<p>Source title: The Power Of Your Subconscious Mind [Dec 01, 2016] Murphy, Dr. Joseph (Hindi Edition)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Joseph Murphy</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint! Publishing</td></tr><tr><td><strong>Published</strong></td><td>Dec 01, 2015</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993662</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993662' target='_blank'>Open Library</a></td></tr></table>",Fingerprint! Publishing,Media > Books,Books,"Hindi, Paper Back, Joseph Murphy",TRUE,Title,Default Title,9788175993662,shopify,8,deny,manual,199,,TRUE,FALSE,9788175993662,https://covers.openlibrary.org/b/id/10488718-L.jpg,1,"The Power Of Your Subconscious Mind [Dec 01, 2016] Murphy, Dr. Joseph",active
full-amma-tell-me-series-ten-book-set-9789881239570,Full Amma Tell Me Series: Ten Book Set,<table><tr><td><strong>Author(s)</strong></td><td>Bhakti Mathur</td></tr><tr><td><strong>Publisher</strong></td><td>Anjana Publishing</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789881239570</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789881239570' target='_blank'>Open Library</a></td></tr></table>,Anjana Publishing,Media > Books,Books,"English, Paper Back, Bhakti Mathur",TRUE,Title,Default Title,9789881239570,shopify,1,deny,manual,3555,,TRUE,FALSE,9789881239570,https://covers.openlibrary.org/b/isbn/9789881239570-L.jpg,1,Full Amma Tell Me Series: Ten Book Set,active
gs-the-kingdom-of-fantasy-08-the-hour-of-magic-9789385887819,GS & THE KINGDOM OF FANTASY #08: THE HOUR OF MAGIC,<table><tr><td><strong>Author(s)</strong></td><td>GERONIMO STILTON</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789385887819</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Hard Back, GERONIMO STILTON",TRUE,Title,Default Title,9789385887819,shopify,7,deny,manual,699,,TRUE,FALSE,9789385887819,https://covers.openlibrary.org/b/isbn/9789385887819-L.jpg,1,GS & THE KINGDOM OF FANTASY #08: THE HOUR OF MAGIC,active
the-conscious-parent-s-guide-to-executive-functioning-disorder-a-mindful-approach-for-helping-your-child-focus-and-learn-9781440594328,The conscious parent's guide to executive functioning disorder: a mindful approach for helping your child focus and learn,"<p>Includes index.Contains material adapted from The everything parent's guide to children with executive functioning disorder.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Rebecca Branstetter</td></tr><tr><td><strong>Publisher</strong></td><td>Adams Media</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781440594328</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781440594328' target='_blank'>Open Library</a></td></tr></table>",Adams Media,Media > Books,Books,"English, Paper Back, Rebecca Branstetter, Self-control in children, Child development, Executive functions (Neuropsychology), Child psychology",TRUE,Title,Default Title,9781440594328,shopify,4,deny,manual,399,,TRUE,FALSE,9781440594328,https://covers.openlibrary.org/b/id/12827134-L.jpg,1,The conscious parent's guide to executive functioning disorder: a mindful approach for helping your child focus and learn,active
the-complete-krishna-triology-9789881239549,The Complete Krishna Triology,<table><tr><td><strong>Author(s)</strong></td><td>Bhakti Mathur</td></tr><tr><td><strong>Publisher</strong></td><td>Anjana Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789881239549</td></tr></table>,Anjana Publishing,Media > Books,Books,"English, Paper Back, Bhakti Mathur",TRUE,Title,Default Title,9789881239549,shopify,1,deny,manual,1080,,TRUE,FALSE,9789881239549,https://covers.openlibrary.org/b/isbn/9789881239549-L.jpg,1,The Complete Krishna Triology,active
brain-benders-are-you-sitting-comfortably-9781910684078,BRAIN BENDERS: ARE YOU SITTING COMFORTABLY,<table><tr><td><strong>Author(s)</strong></td><td>DR.GARETH MOORE</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781910684078</td></tr></table>,SCHOLASTIC INDIA,Media > Books,Books,"English, Paper Back, DR.GARETH MOORE",TRUE,Title,Default Title,9781910684078,shopify,4,deny,manual,250,,TRUE,FALSE,9781910684078,https://covers.openlibrary.org/b/isbn/9781910684078-L.jpg,1,BRAIN BENDERS: ARE YOU SITTING COMFORTABLY,active
the-noodle-maker-of-kalimpong-the-untold-story-of-my-struggle-for-tibet-9788184007718,THE NOODLE MAKER OF KALIMPONG: THE UNTOLD STORY OF MY STRUGGLE FOR TIBET,<table><tr><td><strong>Author(s)</strong></td><td>Gyalo Thondup And Anne F. Thurston</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788184007718</td></tr></table>,RANDOM HOUSE,Media > Books,Books,"English, Paper Back, Gyalo Thondup And Anne F. Thurston",TRUE,Title,Default Title,9788184007718,shopify,94,deny,manual,499,,TRUE,FALSE,9788184007718,https://covers.openlibrary.org/b/isbn/9788184007718-L.jpg,1,THE NOODLE MAKER OF KALIMPONG: THE UNTOLD STORY OF MY STRUGGLE FOR TIBET,active
pather-panchali-sketchbook-9789351779339,PATHER PANCHALI SKETCHBOOK,<table><tr><td><strong>Author(s)</strong></td><td>SATYAJIT RAY</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351779339</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, SATYAJIT RAY",TRUE,Title,Default Title,9789351779339,shopify,1,deny,manual,999,,TRUE,FALSE,9789351779339,https://covers.openlibrary.org/b/isbn/9789351779339-L.jpg,1,PATHER PANCHALI SKETCHBOOK,active
world-trigger-train-thy-neighbor-9781421577685,World Trigger: Train thy neighbor,"<p>Rated T for teenTranslated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Daisuke Ashihara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>183</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421577685</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421577685' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Daisuke Ashihara, Extraterrestrial beings, Translations into English, Science fiction comic books, strips, Comic books, strips, Good and evil, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421577685,shopify,5,deny,manual,899,,TRUE,FALSE,9781421577685,https://covers.openlibrary.org/b/id/10340486-L.jpg,1,World Trigger: Train thy neighbor,active
the-smartest-giant-in-town-9781509812530,THE SMARTEST GIANT IN TOWN,"<table><tr><td><strong>Author(s)</strong></td><td>Donaldson, Julia</td></tr><tr><td><strong>Publisher</strong></td><td>MacMillan Childrens Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781509812530</td></tr></table>",MacMillan Childrens Books,Media > Books,Books,"English, Paper Back, Donaldson, Julia",TRUE,Title,Default Title,9781509812530,shopify,8,deny,manual,450,,TRUE,FALSE,9781509812530,https://covers.openlibrary.org/b/isbn/9781509812530-L.jpg,1,THE SMARTEST GIANT IN TOWN,active
holes-paperback-9781408886984,Holes [Paperback],<table><tr><td><strong>Author(s)</strong></td><td>Louis Sachar</td></tr><tr><td><strong>Publisher</strong></td><td>BLOOMSBURY</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781408886984</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781408886984' target='_blank'>Open Library</a></td></tr></table>,BLOOMSBURY,Media > Books,Books,"English, Paper Back, Louis Sachar, Newbery Medal, Fluch, Amistad, Fiction, Homeless persons, Junge, Juvenile corrections, Familie, Treasure troves, Treasure-trove",TRUE,Title,Default Title,9781408886984,shopify,54,deny,manual,499,,TRUE,FALSE,9781408886984,https://covers.openlibrary.org/b/isbn/9781408886984-L.jpg,1,Holes [Paperback],active
persuasion-9780143427346,Persuasion,<table><tr><td><strong>Author(s)</strong></td><td>AUSTEN JANE</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143427346</td></tr></table>,Penguin Books,Media > Books,Books,"English, Paper Back, AUSTEN JANE",TRUE,Title,Default Title,9780143427346,shopify,1,deny,manual,250,,TRUE,FALSE,9780143427346,https://covers.openlibrary.org/b/isbn/9780143427346-L.jpg,1,Persuasion,active
