Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
vegetables-early-learning-board-book-with-large-font-big-board-books-series-9789390183920,Vegetables - Early Learning Board Book With Large Font : Big Board Books Series,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183920</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789390183920,shopify,22,deny,manual,149,,TRUE,FALSE,9789390183920,https://covers.openlibrary.org/b/isbn/9789390183920-L.jpg,1,Vegetables - Early Learning Board Book With Large Font : Big Board Books Series,active
health-heroes-the-people-who-took-care-of-the-world-9781471197833,Health Heroes: The People Who Took Care of the World,<table><tr><td><strong>Author(s)</strong></td><td>Emily Sharratt</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781471197833</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Emily Sharratt",TRUE,Title,Default Title,9781471197833,shopify,7,deny,manual,350,,TRUE,FALSE,9781471197833,https://covers.openlibrary.org/b/isbn/9781471197833-L.jpg,1,Health Heroes: The People Who Took Care of the World,active
the-life-navigator-deck-cards-9781844096671,The Life Navigator Deck Cards,<table><tr><td><strong>Author(s)</strong></td><td>Delaford Taylor Jane</td></tr><tr><td><strong>Publisher</strong></td><td>Findhorn Press Ltd.</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781844096671</td></tr></table>,Findhorn Press Ltd.,Media > Books,Books,"English, Paper Back, Delaford Taylor Jane",TRUE,Title,Default Title,9781844096671,shopify,10,deny,manual,499,,TRUE,FALSE,9781844096671,https://covers.openlibrary.org/b/isbn/9781844096671-L.jpg,1,The Life Navigator Deck Cards,active
colors-early-learning-board-book-with-large-font-big-board-books-series-9789390183869,Colors - Early Learning Board Book With Large Font : Big Board Books Series,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390183869</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789390183869,shopify,24,deny,manual,149,,TRUE,FALSE,9789390183869,https://covers.openlibrary.org/b/isbn/9789390183869-L.jpg,1,Colors - Early Learning Board Book With Large Font : Big Board Books Series,active
on-earth-we-re-briefly-gorgeous-9781529110685,On Earth We'Re Briefly Gorgeous,"<table><tr><td><strong>Author(s)</strong></td><td>Vuong, Ocean</td></tr><tr><td><strong>Publisher</strong></td><td>Vintage Uk PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529110685</td></tr></table>",Vintage Uk PRH,Media > Books,Books,"English, Paper Back, Vuong, Ocean",TRUE,Title,Default Title,9781529110685,shopify,8,deny,manual,599,,TRUE,FALSE,9781529110685,https://covers.openlibrary.org/b/isbn/9781529110685-L.jpg,1,On Earth We'Re Briefly Gorgeous,active
cannabis-for-couples-9781644110416,CANNABIS FOR COUPLES,<table><tr><td><strong>Author(s)</strong></td><td>John Selby</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781644110416</td></tr></table>,Inner Traditions,Media > Books,Books,"English, Trade Paperback, John Selby",TRUE,Title,Default Title,9781644110416,shopify,8,deny,manual,599,,TRUE,FALSE,9781644110416,https://covers.openlibrary.org/b/isbn/9781644110416-L.jpg,1,CANNABIS FOR COUPLES,active
my-first-500-words-early-learning-picture-book-to-learn-alphabet-numbers-shapes-and-colours-tran-9789388144100,"My First 500 Words: Early Learning Picture Book to learn Alphabet, Numbers, Shapes and Colours, Tran",<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388144100</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789388144100,shopify,27,deny,manual,249,,TRUE,FALSE,9789388144100,https://covers.openlibrary.org/b/isbn/9789388144100-L.jpg,1,"My First 500 Words: Early Learning Picture Book to learn Alphabet, Numbers, Shapes and Colours, Tran",active
tharoorosaurus-9780670092604,Tharoorosaurus,"<table><tr><td><strong>Author(s)</strong></td><td>Shashi Tharoor</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India PVT, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670092604</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670092604' target='_blank'>Open Library</a></td></tr></table>","Penguin Books India PVT, Limited",Media > Books,Books,"English, Hard Cover, Shashi Tharoor, English language",TRUE,Title,Default Title,9780670092604,shopify,21,deny,manual,599,,TRUE,FALSE,9780670092604,https://covers.openlibrary.org/b/id/12401975-L.jpg,1,Tharoorosaurus,active
wisdom-from-the-ramayana-on-life-and-relationships-9789388144827,Wisdom From The Ramayana: On Life and Relationships,<table><tr><td><strong>Author(s)</strong></td><td>Chaitanya Charan</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388144827</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Chaitanya Charan",TRUE,Title,Default Title,9789388144827,shopify,103,deny,manual,249,,TRUE,FALSE,9789388144827,https://covers.openlibrary.org/b/isbn/9789388144827-L.jpg,1,Wisdom From The Ramayana: On Life and Relationships,active
mindfulness-for-children-9781507208137,MINDFULNESS FOR CHILDREN,<table><tr><td><strong>Author(s)</strong></td><td>TRACY DANIEL</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781507208137</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, TRACY DANIEL",TRUE,Title,Default Title,9781507208137,shopify,2,deny,manual,550,,TRUE,FALSE,9781507208137,https://covers.openlibrary.org/b/isbn/9781507208137-L.jpg,1,MINDFULNESS FOR CHILDREN,active
the-complete-grimms-fairy-tales-deluxe-hardbound-edition-9789390093021,The Complete Grimms' Fairy Tales (Deluxe Hardbound Edition),"<table><tr><td><strong>Author(s)</strong></td><td>Jacob Grimm, Wilhelm Grimm</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390093021</td></tr></table>",Fingerprint Publishing,Media > Books,Books,"English, Hard Cover, Jacob Grimm, Wilhelm Grimm",TRUE,Title,Default Title,9789390093021,shopify,54,deny,manual,999,,TRUE,FALSE,9789390093021,https://covers.openlibrary.org/b/isbn/9789390093021-L.jpg,1,The Complete Grimms' Fairy Tales (Deluxe Hardbound Edition),active
ancestral-healing-for-your-spiritual-and-genetic-families-9781644110348,Ancestral Healing for Your Spiritual and Genetic Families,"<table><tr><td><strong>Author(s)</strong></td><td>Jeanne Ruland, Shantidevi</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International, Limited</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781644110348</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781644110348' target='_blank'>Open Library</a></td></tr></table>","Inner Traditions International, Limited",Media > Books,Books,"English, Trade Paperback, Jeanne Ruland, Shantidevi, Spiritual healing, Shamanism",TRUE,Title,Default Title,9781644110348,shopify,6,deny,manual,499,,TRUE,FALSE,9781644110348,https://covers.openlibrary.org/b/isbn/9781644110348-L.jpg,1,Ancestral Healing for Your Spiritual and Genetic Families,active
5-minutes-fairy-tales-bookset-giftset-of-6-board-books-for-children-abridged-and-retold-9789388144605,5 Minutes Fairy Tales Bookset: Giftset of 6 Board Books for Children (Abridged and Retold),<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388144605</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Box Set, Wonder House Books",TRUE,Title,Default Title,9789388144605,shopify,13,deny,manual,379,,TRUE,FALSE,9789388144605,https://covers.openlibrary.org/b/isbn/9789388144605-L.jpg,1,5 Minutes Fairy Tales Bookset: Giftset of 6 Board Books for Children (Abridged and Retold),active
challenger-deep-winner-of-national-book-award-9781406396119,Challenger Deep (Winner of National Book Award),"<table><tr><td><strong>Author(s)</strong></td><td>Shusterman, Neal</td></tr><tr><td><strong>Publisher</strong></td><td>PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781406396119</td></tr></table>",PRH,Media > Books,Books,"English, Paper Back, Shusterman, Neal",TRUE,Title,Default Title,9781406396119,shopify,1,deny,manual,799,,TRUE,FALSE,9781406396119,https://covers.openlibrary.org/b/isbn/9781406396119-L.jpg,1,Challenger Deep (Winner of National Book Award),active
healing-sounds-the-power-of-harmonics-9780892819935,Healing Sounds: The Power of Harmonics,"<table><tr><td><strong>Author(s)</strong></td><td>Jonathan Goldman</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions International, Limited</td></tr><tr><td><strong>Published</strong></td><td>2002</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892819935</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780892819935' target='_blank'>Open Library</a></td></tr></table>","Inner Traditions International, Limited",Media > Books,Books,"English, Paper Back, Jonathan Goldman, Harmony, Music therapy",TRUE,Title,Default Title,9780892819935,shopify,1,deny,manual,599,,TRUE,FALSE,9780892819935,https://covers.openlibrary.org/b/id/14473929-L.jpg,1,Healing Sounds: The Power of Harmonics,active
the-bloomsbury-book-of-great-indian-love-poems-9789390176656,The Bloomsbury Book of Great Indian Love Poems,<table><tr><td><strong>Author(s)</strong></td><td>Abhay K.</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789390176656</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, Abhay K.",TRUE,Title,Default Title,9789390176656,shopify,3,deny,manual,399,,TRUE,FALSE,9789390176656,https://covers.openlibrary.org/b/isbn/9789390176656-L.jpg,1,The Bloomsbury Book of Great Indian Love Poems,active
my-first-super-boxset-of-pencil-control-and-patterns-pack-of-4-interactive-activity-books-to-pract-9789388144612,My First Super Boxset of Pencil Control and Patterns : Pack of 4 interactive activity books to pract,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388144612</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Box Set, Wonder House Books",TRUE,Title,Default Title,9789388144612,shopify,15,deny,manual,599,,TRUE,FALSE,9789388144612,https://covers.openlibrary.org/b/isbn/9789388144612-L.jpg,1,My First Super Boxset of Pencil Control and Patterns : Pack of 4 interactive activity books to pract,active
the-best-of-sudeep-nagarkar-box-set-9780143446507,THE BEST OF SUDEEP NAGARKAR (BOX SET),<table><tr><td><strong>Author(s)</strong></td><td>Sudeep Nagarkar</td></tr><tr><td><strong>Publisher</strong></td><td>Metro Reads</td></tr><tr><td><strong>Format</strong></td><td>Paperback Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143446507</td></tr></table>,Metro Reads,Media > Books,Books,"English, Paperback Box Set, Sudeep Nagarkar",TRUE,Title,Default Title,9780143446507,shopify,1,deny,manual,799,,TRUE,FALSE,9780143446507,https://covers.openlibrary.org/b/isbn/9780143446507-L.jpg,1,THE BEST OF SUDEEP NAGARKAR (BOX SET),active
someday-9781405283885,Someday,<table><tr><td><strong>Author(s)</strong></td><td>David Levithan</td></tr><tr><td><strong>Publisher</strong></td><td>EGMONT</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405283885</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405283885' target='_blank'>Open Library</a></td></tr></table>,EGMONT,Media > Books,Books,"English, Paper Back, David Levithan, Loneliness, Romance fiction, Identity (Philosophical concept), Fiction, nyt:young-adult-hardcover=2018-10-21, New York Times bestseller, Love, Juvenile fiction, Identity, Children's fiction",TRUE,Title,Default Title,9781405283885,shopify,9,deny,manual,499,,TRUE,FALSE,9781405283885,https://covers.openlibrary.org/b/id/8838329-L.jpg,1,Someday,active
dr-stone-vol-1-9781974702619,"DR. STONE, VOL. 1",<table><tr><td><strong>Author(s)</strong></td><td>RIICHIRO INAGAKI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974702619</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, RIICHIRO INAGAKI",TRUE,Title,Default Title,9781974702619,shopify,1,deny,manual,899,,TRUE,FALSE,9781974702619,https://covers.openlibrary.org/b/isbn/9781974702619-L.jpg,1,"DR. STONE, VOL. 1",active
the-tiger-who-came-to-tea-9780008280581,The Tiger Who Came to Tea,<table><tr><td><strong>Author(s)</strong></td><td>JUDITH KERR</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Children Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008280581</td></tr></table>,HarperCollins Children Books,Media > Books,Books,"English, Board Book, JUDITH KERR",TRUE,Title,Default Title,9780008280581,shopify,1,deny,manual,450,,TRUE,FALSE,9780008280581,https://covers.openlibrary.org/b/isbn/9780008280581-L.jpg,1,The Tiger Who Came to Tea,active
snow-white-and-the-seven-dwarfs-my-first-5-minutes-fairy-tales-9789388144759,Snow White and the Seven Dwarfs: My First 5 Minutes Fairy Tales,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789388144759</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789388144759' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"English, Paper Back, Wonder House Books",TRUE,Title,Default Title,9789388144759,shopify,18,deny,manual,79,,TRUE,FALSE,9789388144759,https://covers.openlibrary.org/b/isbn/9789388144759-L.jpg,1,Snow White and the Seven Dwarfs: My First 5 Minutes Fairy Tales,active
my-early-learning-book-of-toys-attractive-shape-board-books-for-kids-9789387779174,My early learning book of Toys: Attractive Shape Board Books For Kids,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Board Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789387779174</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Board Book, Wonder House Books",TRUE,Title,Default Title,9789387779174,shopify,15,deny,manual,125,,TRUE,FALSE,9789387779174,https://covers.openlibrary.org/b/isbn/9789387779174-L.jpg,1,My early learning book of Toys: Attractive Shape Board Books For Kids,active
