Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
a-kids-book-about-being-muslim-9780241743454,A KIDS BOOK ABOUT BEING MUSLIM,"<table><tr><td><strong>Author(s)</strong></td><td>HASAN, NADIA</td></tr><tr><td><strong>Publisher</strong></td><td>DK CHILDREN</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241743454</td></tr></table>",DK CHILDREN,Media > Books,Books,"English, Hard Back, HASAN, NADIA",TRUE,Title,Default Title,9780241743454,shopify,1,deny,manual,750,,TRUE,FALSE,9780241743454,https://covers.openlibrary.org/b/isbn/9780241743454-L.jpg,1,A KIDS BOOK ABOUT BEING MUSLIM,active
king-of-ashes-9781472299192,KING OF ASHES,<table><tr><td><strong>Author(s)</strong></td><td>S. A. Cosby</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781472299192</td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Trade Paperback, S. A. Cosby",TRUE,Title,Default Title,9781472299192,shopify,7,deny,manual,799,,TRUE,FALSE,9781472299192,https://covers.openlibrary.org/b/isbn/9781472299192-L.jpg,1,KING OF ASHES,active
bungo-stray-dogs-wan-vol-11-9798855401691,"BUNGO STRAY DOGS: WAN!, VOL. 11","<table><tr><td><strong>Author(s)</strong></td><td>NECO KANAI, KAFKA ASAGIRI, SANGO HARUKAWA</td></tr><tr><td><strong>Publisher</strong></td><td>Yen Press</td></tr><tr><td><strong>Format</strong></td><td>Other</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9798855401691</td></tr></table>",Yen Press,Media > Books,Books,"English, Other, NECO KANAI, KAFKA ASAGIRI, SANGO HARUKAWA",TRUE,Title,Default Title,9798855401691,shopify,4,deny,manual,1099,,TRUE,FALSE,9798855401691,https://covers.openlibrary.org/b/isbn/9798855401691-L.jpg,1,"BUNGO STRAY DOGS: WAN!, VOL. 11",active
ten-incarnations-of-rebellion-a-novel-9780143476801,TEN INCARNATIONS OF REBELLION: A NOVEL,<table><tr><td><strong>Author(s)</strong></td><td>Vaishnavi Patel</td></tr><tr><td><strong>Publisher</strong></td><td>EBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143476801</td></tr></table>,EBURY PRESS,Media > Books,Books,"English, Paper Back, Vaishnavi Patel",TRUE,Title,Default Title,9780143476801,shopify,1,deny,manual,499,,TRUE,FALSE,9780143476801,https://covers.openlibrary.org/b/isbn/9780143476801-L.jpg,1,TEN INCARNATIONS OF REBELLION: A NOVEL,active
we-ll-always-have-summer-book-3-in-the-summer-i-turned-pretty-series-9780241735183,We'll Always Have Summer: Book 3 in the Summer I Turned Pretty Series,"<table><tr><td><strong>Author(s)</strong></td><td>Jenny Han</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241735183</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241735183' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Jenny Han, Interpersonal relations, Love, Brothers, Vacation homes, Beaches, Fiction, Juvenile fiction, Love stories, Romance fiction, nyt:chapter-books=2011-05-15",TRUE,Title,Default Title,9780241735183,shopify,23,deny,manual,499,,TRUE,FALSE,9780241735183,https://covers.openlibrary.org/b/isbn/9780241735183-L.jpg,1,We'll Always Have Summer: Book 3 in the Summer I Turned Pretty Series,active
dead-souls-9789370892323,Dead Souls,<table><tr><td><strong>Author(s)</strong></td><td>Nikolai Gogol</td></tr><tr><td><strong>Publisher</strong></td><td>Fingerprint Publishing</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789370892323</td></tr></table>,Fingerprint Publishing,Media > Books,Books,"English, Paper Back, Nikolai Gogol",TRUE,Title,Default Title,9789370892323,shopify,200,deny,manual,379,,TRUE,FALSE,9789370892323,https://covers.openlibrary.org/b/isbn/9789370892323-L.jpg,1,Dead Souls,active
days-i-loved-you-most-perfect-for-fans-of-the-notebook-9781526674586,Days I Loved You Most: Perfect for Fans of the Notebook,<table><tr><td><strong>Author(s)</strong></td><td>Amy Neff</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing Plc</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781526674586</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781526674586' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing Plc,Media > Books,Books,"English, Paper Back, Amy Neff",TRUE,Title,Default Title,9781526674586,shopify,1,deny,manual,499,,TRUE,FALSE,9781526674586,https://covers.openlibrary.org/b/isbn/9781526674586-L.jpg,1,Days I Loved You Most: Perfect for Fans of the Notebook,active
coolest-freak-facts-for-curious-kids-9789362141576,Coolest Freak Facts for Curious Kids,<table><tr><td><strong>Author(s)</strong></td><td>Terry Obrien</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Perfect Binding</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789362141576</td></tr></table>,Wonder House Books,Media > Books,Books,"English, Perfect Binding, Terry Obrien",TRUE,Title,Default Title,9789362141576,shopify,200,deny,manual,249,,TRUE,FALSE,9789362141576,https://covers.openlibrary.org/b/isbn/9789362141576-L.jpg,1,Coolest Freak Facts for Curious Kids,active
different-but-no-less-the-unscripted-story-behind-the-making-of-tanvi-the-great-9789366111803,"DIFFERENT, BUT NO LESS: THE UNSCRIPTED STORY BEHIND THE MAKING OF TANVI THE GREAT",<table><tr><td><strong>Author(s)</strong></td><td>Anupam Kher</td></tr><tr><td><strong>Publisher</strong></td><td>HAY HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789366111803</td></tr></table>,HAY HOUSE,Media > Books,Books,"English, Hard Cover, Anupam Kher",TRUE,Title,Default Title,9789366111803,shopify,1,deny,manual,499,,TRUE,FALSE,9789366111803,https://covers.openlibrary.org/b/isbn/9789366111803-L.jpg,1,"DIFFERENT, BUT NO LESS: THE UNSCRIPTED STORY BEHIND THE MAKING OF TANVI THE GREAT",active
the-ceo-mindset-9780143477259,THE CEO MINDSET,<table><tr><td><strong>Author(s)</strong></td><td>Shiv Shivakumar</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Business PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143477259</td></tr></table>,Penguin Business PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Hard Back, Shiv Shivakumar",TRUE,Title,Default Title,9780143477259,shopify,23,deny,manual,599,,TRUE,FALSE,9780143477259,https://covers.openlibrary.org/b/isbn/9780143477259-L.jpg,1,THE CEO MINDSET,active
cosmic-censorship-9781787745704,COSMIC CENSORSHIP,<table><tr><td><strong>Author(s)</strong></td><td>RYU-ICHI SADAMATSU</td></tr><tr><td><strong>Publisher</strong></td><td>TITAN COMICS BLLOMSBURY PUBLISHING INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787745704</td></tr></table>,TITAN COMICS BLLOMSBURY PUBLISHING INDIA,Media > Books,Books,"English, Paper Back, RYU-ICHI SADAMATSU",TRUE,Title,Default Title,9781787745704,shopify,1,deny,manual,750,,TRUE,FALSE,9781787745704,https://covers.openlibrary.org/b/isbn/9781787745704-L.jpg,1,COSMIC CENSORSHIP,active
atom-the-beginning-9781787741065,ATOM: THE BEGINNING,"<table><tr><td><strong>Author(s)</strong></td><td>Tetsuro Kasahara, Masami Yuuki, Osamu Tezuka</td></tr><tr><td><strong>Publisher</strong></td><td>Titan Comics</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>ISBN</strong></td><td>9781787741065</td></tr></table>",Titan Comics,Media > Books,Books,"Bloomsbury India, Paper Back, Tetsuro Kasahara, Masami Yuuki, Osamu Tezuka",TRUE,Title,Default Title,9781787741065,shopify,2,deny,manual,799,,TRUE,FALSE,9781787741065,https://covers.openlibrary.org/b/isbn/9781787741065-L.jpg,1,ATOM: THE BEGINNING,active
free-ride-heartbreak-courage-and-the-20-000-mile-motorcycle-journey-that-changed-my-life-9781835982846,"FREE RIDE: HEARTBREAK, COURAGE, AND THE 20,000-MILE MOTORCYCLE JOURNEY THAT CHANGED MY LIFE",<table><tr><td><strong>Author(s)</strong></td><td>NORALY SCHOENMAKER</td></tr><tr><td><strong>Publisher</strong></td><td>AUGUST BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781835982846</td></tr></table>,AUGUST BOOKS,Media > Books,Books,"English, Paper Back, NORALY SCHOENMAKER",TRUE,Title,Default Title,9781835982846,shopify,100,deny,manual,499,,TRUE,FALSE,9781835982846,https://covers.openlibrary.org/b/isbn/9781835982846-L.jpg,1,"FREE RIDE: HEARTBREAK, COURAGE, AND THE 20,000-MILE MOTORCYCLE JOURNEY THAT CHANGED MY LIFE",active
alpi-the-soul-sender-9781787741362,ALPI THE SOUL SENDER,<table><tr><td><strong>Author(s)</strong></td><td>RON A.</td></tr><tr><td><strong>Publisher</strong></td><td>TITAN COMICS BLLOMSBURY PUBLISHING INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781787741362</td></tr></table>,TITAN COMICS BLLOMSBURY PUBLISHING INDIA,Media > Books,Books,"English, Paper Back, RON A.",TRUE,Title,Default Title,9781787741362,shopify,2,deny,manual,750,,TRUE,FALSE,9781787741362,https://covers.openlibrary.org/b/isbn/9781787741362-L.jpg,1,ALPI THE SOUL SENDER,active
daily-readings-from-love-your-life-devotions-for-living-happy-healthy-and-whole-9781501100536,"Daily Readings from Love Your Life: Devotions for Living Happy, Healthy, and Whole",<table><tr><td><strong>Author(s)</strong></td><td>Victoria Osteen</td></tr><tr><td><strong>Publisher</strong></td><td>Howard Books</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>304</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501100536</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501100536' target='_blank'>Open Library</a></td></tr></table>,Howard Books,Media > Books,Books,"English, Paper Back, Victoria Osteen, Self-realization, Prayers and devotions, Christian women, Christianity, Self-realization, religious aspects, Women, prayers and devotions",TRUE,Title,Default Title,9781501100536,shopify,102,deny,manual,499,,TRUE,FALSE,9781501100536,https://covers.openlibrary.org/b/isbn/9781501100536-L.jpg,1,"Daily Readings from Love Your Life: Devotions for Living Happy, Healthy, and Whole",active
telling-me-my-stories-9789361313974,TELLING ME MY STORIES,<table><tr><td><strong>Author(s)</strong></td><td>KUNZANG CHODEN</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789361313974</td></tr></table>,Bloomsbury India,Media > Books,Books,"English, Paper Back, KUNZANG CHODEN",TRUE,Title,Default Title,9789361313974,shopify,6,deny,manual,599,,TRUE,FALSE,9789361313974,https://covers.openlibrary.org/b/isbn/9789361313974-L.jpg,1,TELLING ME MY STORIES,active
the-career-edge-the-unwritten-rules-of-success-9780143476610,THE CAREER EDGE: THE UNWRITTEN RULES OF SUCCESS,<table><tr><td><strong>Author(s)</strong></td><td>KAUSHIK MITRA</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Business PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143476610</td></tr></table>,Penguin Business PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Hard Back, KAUSHIK MITRA",TRUE,Title,Default Title,9780143476610,shopify,3,deny,manual,499,,TRUE,FALSE,9780143476610,https://covers.openlibrary.org/b/isbn/9780143476610-L.jpg,1,THE CAREER EDGE: THE UNWRITTEN RULES OF SUCCESS,active
heart-lamp-selected-stories-9780143477792,HEART LAMP: SELECTED STORIES,<table><tr><td><strong>Author(s)</strong></td><td>BANU MUSHTAQ; DEEPA BHASTHI (TR.)</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin PRH INDIA LOCAL PRINT</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143477792</td></tr></table>,Penguin PRH INDIA LOCAL PRINT,Media > Books,Books,"English, Hard Back, BANU MUSHTAQ; DEEPA BHASTHI (TR.)",TRUE,Title,Default Title,9780143477792,shopify,74,deny,manual,599,,TRUE,FALSE,9780143477792,https://covers.openlibrary.org/b/isbn/9780143477792-L.jpg,1,HEART LAMP: SELECTED STORIES,active
maa-heeraben-and-narendra-a-moving-story-9789361319754,Maa Heeraben and Narendra: A Moving Story,<table><tr><td><strong>Author(s)</strong></td><td>Arvind Chaturvedi</td></tr><tr><td><strong>Publisher</strong></td><td>Bloomsbury Publishing India Pvt. Ltd.</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>144</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>ISBN</strong></td><td>9789361319754</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789361319754' target='_blank'>Open Library</a></td></tr></table>,Bloomsbury Publishing India Pvt. Ltd.,Media > Books,Books,"Bloomsbury India, Paper Back, Arvind Chaturvedi",TRUE,Title,Default Title,9789361319754,shopify,2,deny,manual,399,,TRUE,FALSE,9789361319754,https://covers.openlibrary.org/b/isbn/9789361319754-L.jpg,1,Maa Heeraben and Narendra: A Moving Story,active
before-religion-remembering-ancient-india-s-9789369899210,BEFORE RELIGION : REMEMBERING ANCIENT INDIA'S,<table><tr><td><strong>Author(s)</strong></td><td>Nitesh Gor</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Vantage</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789369899210</td></tr></table>,Harper Vantage,Media > Books,Books,"English, Hard Cover, Nitesh Gor",TRUE,Title,Default Title,9789369899210,shopify,26,deny,manual,499,,TRUE,FALSE,9789369899210,https://covers.openlibrary.org/b/isbn/9789369899210-L.jpg,1,BEFORE RELIGION : REMEMBERING ANCIENT INDIA'S,active
game-quest-01-player-vs-player-9789359545325,GAME QUEST #01: PLAYER VS PLAYER,<table><tr><td><strong>Author(s)</strong></td><td>ASH WU</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359545325</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, ASH WU",TRUE,Title,Default Title,9789359545325,shopify,6,deny,manual,399,,TRUE,FALSE,9789359545325,https://covers.openlibrary.org/b/isbn/9789359545325-L.jpg,1,GAME QUEST #01: PLAYER VS PLAYER,active
whatever-after-16-liar-liar-9789359544489,WHATEVER AFTER #16: LIAR LIAR,<table><tr><td><strong>Author(s)</strong></td><td>SARAH MLYNOWSKI</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359544489</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, SARAH MLYNOWSKI",TRUE,Title,Default Title,9789359544489,shopify,12,deny,manual,399,,TRUE,FALSE,9789359544489,https://covers.openlibrary.org/b/isbn/9789359544489-L.jpg,1,WHATEVER AFTER #16: LIAR LIAR,active
entitled-the-rise-and-fall-of-the-house-of-york-9780008775469,Entitled: The Rise and Fall of the House of York,<table><tr><td><strong>Author(s)</strong></td><td>Andrew Lownie</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>448</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008775469</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008775469' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Trade Paperback, Andrew Lownie",TRUE,Title,Default Title,9780008775469,shopify,2,deny,manual,1099,,TRUE,FALSE,9780008775469,https://covers.openlibrary.org/b/isbn/9780008775469-L.jpg,1,Entitled: The Rise and Fall of the House of York,active
dopeman-vol-2-9781787744370,Dopeman Vol. 2,"<table><tr><td><strong>Author(s)</strong></td><td>Ryo Yoshigami, Yuhey Ogino</td></tr><tr><td><strong>Publisher</strong></td><td>Titan Books Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Bloomsbury India</td></tr><tr><td><strong>ISBN</strong></td><td>9781787744370</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781787744370' target='_blank'>Open Library</a></td></tr></table>",Titan Books Limited,Media > Books,Books,"Bloomsbury India, Paper Back, Ryo Yoshigami, Yuhey Ogino",TRUE,Title,Default Title,9781787744370,shopify,3,deny,manual,799,,TRUE,FALSE,9781787744370,https://covers.openlibrary.org/b/isbn/9781787744370-L.jpg,1,Dopeman Vol. 2,active
