Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
captain-underpants-02-the-attack-of-the-talking-toilets-color-edition-9789351032236,CAPTAIN UNDERPANTS #02: THE ATTACK OF THE TALKING TOILETS COLOR EDITION,<table><tr><td><strong>Author(s)</strong></td><td>Dave Pilkey</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pilkey Dav</td></tr><tr><td><strong>ISBN</strong></td><td>9789351032236</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"Pilkey Dav, Inr, Dave Pilkey",TRUE,Title,Default Title,9789351032236,shopify,7,deny,manual,450,,TRUE,FALSE,9789351032236,https://covers.openlibrary.org/b/isbn/9789351032236-L.jpg,1,CAPTAIN UNDERPANTS #02: THE ATTACK OF THE TALKING TOILETS COLOR EDITION,active
the-circus-of-adventure-9781447262817,THE CIRCUS OF ADVENTURE,<table><tr><td><strong>Author(s)</strong></td><td>ENID BLYTON</td></tr><tr><td><strong>Publisher</strong></td><td>PAN MACMILLAN</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Enid Blyton</td></tr><tr><td><strong>ISBN</strong></td><td>9781447262817</td></tr></table>,PAN MACMILLAN,Media > Books,Books,"Enid Blyton, Inr, ENID BLYTON",TRUE,Title,Default Title,9781447262817,shopify,21,deny,manual,399,,TRUE,FALSE,9781447262817,https://covers.openlibrary.org/b/isbn/9781447262817-L.jpg,1,THE CIRCUS OF ADVENTURE,active
destructive-emotions-9789382951742,DESTRUCTIVE EMOTIONS,<table><tr><td><strong>Author(s)</strong></td><td>BLOOMSBURY</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Daniel Goleman</td></tr><tr><td><strong>ISBN</strong></td><td>9789382951742</td></tr></table>,ENGLISH,Media > Books,Books,"Daniel Goleman, Inr, BLOOMSBURY",TRUE,Title,Default Title,9789382951742,shopify,2,deny,manual,699,,TRUE,FALSE,9789382951742,https://covers.openlibrary.org/b/isbn/9789382951742-L.jpg,1,DESTRUCTIVE EMOTIONS,active
only-way-to-live-9788188479757,Only Way To Live,"<table><tr><td><strong>Author(s)</strong></td><td>YOGI IMPRESSIONS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Balsekar, Ramesh S</td></tr><tr><td><strong>ISBN</strong></td><td>9788188479757</td></tr></table>",ENGLISH,Media > Books,Books,"Balsekar, Ramesh S, Inr, YOGI IMPRESSIONS",TRUE,Title,Default Title,9788188479757,shopify,2,deny,manual,399,,TRUE,FALSE,9788188479757,https://covers.openlibrary.org/b/isbn/9788188479757-L.jpg,1,Only Way To Live,active
magic-tree-house-mary-pope-osbornes-the-mystery-of-the-lost-libraries-9780375846618,Magic Tree House Mary Pope Osbornes The Mystery Of The Lost Libraries,<table><tr><td><strong>Author(s)</strong></td><td>Mary Pope Osborne</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Osborne Mary Pope</td></tr><tr><td><strong>ISBN</strong></td><td>9780375846618</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780375846618' target='_blank'>Open Library</a></td></tr></table>,Random House Books for Young Readers,Media > Books,Books,"Osborne Mary Pope, Inr, Mary Pope Osborne, Children's fiction, Adventure and adventurers, fiction",TRUE,Title,Default Title,9780375846618,shopify,3,deny,manual,1999,,TRUE,FALSE,9780375846618,https://covers.openlibrary.org/b/id/7670653-L.jpg,1,Magic Tree House Mary Pope Osbornes The Mystery Of The Lost Libraries,active
science-of-getting-rich-9788188452835,Science Of Getting Rich,"<table><tr><td><strong>Author(s)</strong></td><td>Wallace D. Wattles</td></tr><tr><td><strong>Publisher</strong></td><td>Embassy Books</td></tr><tr><td><strong>Published</strong></td><td>Jan 09, 2008</td></tr><tr><td><strong>Pages</strong></td><td>101</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Wattles Wallace</td></tr><tr><td><strong>ISBN</strong></td><td>9788188452835</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788188452835' target='_blank'>Open Library</a></td></tr></table>",Embassy Books,Media > Books,Books,"Wattles Wallace, Inr, Wallace D. Wattles",TRUE,Title,Default Title,9788188452835,shopify,3,deny,manual,195,,TRUE,FALSE,9788188452835,https://covers.openlibrary.org/b/id/9337531-L.jpg,1,Science Of Getting Rich,active
riding-the-rap-9780753822418,Riding the Rap,"<table><tr><td><strong>Author(s)</strong></td><td>Elmore Leonard</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Leonard, Elmore</td></tr><tr><td><strong>ISBN</strong></td><td>9780753822418</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753822418' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"Leonard, Elmore, Inr, Elmore Leonard, Kidnapping in fiction, Florida in fiction, Detective and mystery stories, Fiction, Kidnapping, Large type books, Fiction, mystery & detective, hard-boiled, Arno, harry (fictitious character), fiction, Italy, fiction, Florida, fiction",TRUE,Title,Default Title,9780753822418,shopify,1,deny,manual,450,,TRUE,FALSE,9780753822418,https://covers.openlibrary.org/b/id/14765375-L.jpg,1,Riding the Rap,active
my-first-flash-cards-123-9789380070056,My First Flash Cards 123,<table><tr><td><strong>Author(s)</strong></td><td>Om Kidz</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Om Books</td></tr><tr><td><strong>ISBN</strong></td><td>9789380070056</td></tr></table>,ENGLISH,Media > Books,Books,"Om Books, Inr, Om Kidz",TRUE,Title,Default Title,9789380070056,shopify,1,deny,manual,395,,TRUE,FALSE,9789380070056,https://covers.openlibrary.org/b/isbn/9789380070056-L.jpg,1,My First Flash Cards 123,active
ewtg-thailands-beaches-islands-9781405370776,Ewtg : Thailands beaches & islands,<table><tr><td><strong>Author(s)</strong></td><td>PENGUIN INDIA DK</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Nill</td></tr><tr><td><strong>ISBN</strong></td><td>9781405370776</td></tr></table>,ENGLISH,Media > Books,Books,"Nill, Inr, PENGUIN INDIA DK",TRUE,Title,Default Title,9781405370776,shopify,1,deny,manual,899,,TRUE,FALSE,9781405370776,https://covers.openlibrary.org/b/isbn/9781405370776-L.jpg,1,Ewtg : Thailands beaches & islands,active
nine-things-successful-people-do-differently-9781422193402,Nine Things Successful People Do Differently,"<table><tr><td><strong>Author(s)</strong></td><td>HARVARD BUSINESS SCHOOL PRESS</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Halvorson, Heidi Grant</td></tr><tr><td><strong>ISBN</strong></td><td>9781422193402</td></tr></table>",ENGLISH,Media > Books,Books,"Halvorson, Heidi Grant, Inr, HARVARD BUSINESS SCHOOL PRESS",TRUE,Title,Default Title,9781422193402,shopify,18,deny,manual,599,,TRUE,FALSE,9781422193402,https://covers.openlibrary.org/b/isbn/9781422193402-L.jpg,1,Nine Things Successful People Do Differently,active
fangirl-9781447263227,FANGIRL,<table><tr><td><strong>Author(s)</strong></td><td>PAN MACMILLAN INDIA</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rainbow Rowell</td></tr><tr><td><strong>ISBN</strong></td><td>9781447263227</td></tr></table>,ENGLISH,Media > Books,Books,"Rainbow Rowell, Inr, PAN MACMILLAN INDIA",TRUE,Title,Default Title,9781447263227,shopify,1,deny,manual,599,,TRUE,FALSE,9781447263227,https://covers.openlibrary.org/b/isbn/9781447263227-L.jpg,1,FANGIRL,active
hero-hindi-9788183224239,Hero ( Hindi ),<table><tr><td><strong>Author(s)</strong></td><td>MANJUL PUBLISHER</td></tr><tr><td><strong>Publisher</strong></td><td>HINDI</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Byrne Rhonda</td></tr><tr><td><strong>ISBN</strong></td><td>9788183224239</td></tr></table>,HINDI,Media > Books,Books,"Byrne Rhonda, Inr, MANJUL PUBLISHER",TRUE,Title,Default Title,9788183224239,shopify,11,deny,manual,699,,TRUE,FALSE,9788183224239,https://covers.openlibrary.org/b/isbn/9788183224239-L.jpg,1,Hero ( Hindi ),active
the-haunted-dinosaur-creepella-von-cacklefur-9-9789386313805,The Haunted Dinosaur (Creepella von Cacklefur #9),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Geronimo Stilton</td></tr><tr><td><strong>ISBN</strong></td><td>9789386313805</td></tr></table>,ENGLISH,Media > Books,Books,"Geronimo Stilton, Inr, SCHOLASTIC",TRUE,Title,Default Title,9789386313805,shopify,19,deny,manual,399,,TRUE,FALSE,9789386313805,https://covers.openlibrary.org/b/isbn/9789386313805-L.jpg,1,The Haunted Dinosaur (Creepella von Cacklefur #9),active
wings-of-fire-moon-rising-9789352750900,Wings of Fire: Moon Rising,<table><tr><td><strong>Author(s)</strong></td><td>Tui T. Sutherland</td></tr><tr><td><strong>Publisher</strong></td><td>Scholastic Press</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Scholastic Inc</td></tr><tr><td><strong>ISBN</strong></td><td>9789352750900</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789352750900' target='_blank'>Open Library</a></td></tr></table>,Scholastic Press,Media > Books,Books,"Scholastic Inc, Inr, Tui T. Sutherland, Friendship, fiction, Adventure and adventurers, fiction, Fantasy fiction, nyt:graphic-books-and-manga=2023-01-08, New York Times bestseller, Secrets, Juvenile fiction, Secrecy, Dragons, Prophecies",TRUE,Title,Default Title,9789352750900,shopify,17,deny,manual,450,,TRUE,FALSE,9789352750900,https://covers.openlibrary.org/b/id/15121986-L.jpg,1,Wings of Fire: Moon Rising,active
hunger-games-trilogy-set-of-3-books-9782014101409,HUNGER GAMES TRILOGY (SET OF 3 BOOKS),<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC CHILDREN</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Suzanne Collins</td></tr><tr><td><strong>ISBN</strong></td><td>9782014101409</td></tr></table>,ENGLISH,Media > Books,Books,"Suzanne Collins, Inr, SCHOLASTIC CHILDREN",TRUE,Title,Default Title,9782014101409,shopify,67,deny,manual,1250,,TRUE,FALSE,9782014101409,https://covers.openlibrary.org/b/isbn/9782014101409-L.jpg,1,HUNGER GAMES TRILOGY (SET OF 3 BOOKS),active
fashion-fairy-princess-pip-in-jewel-forest-9789386041791,Fashion Fairy Princess: Pip In Jewel Forest,<table><tr><td><strong>Author(s)</strong></td><td>Scholastic UK</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Scholastic</td></tr><tr><td><strong>ISBN</strong></td><td>9789386041791</td></tr></table>,ENGLISH,Media > Books,Books,"Scholastic, Inr, Scholastic UK",TRUE,Title,Default Title,9789386041791,shopify,5,deny,manual,299,,TRUE,FALSE,9789386041791,https://covers.openlibrary.org/b/isbn/9789386041791-L.jpg,1,Fashion Fairy Princess: Pip In Jewel Forest,active
a-mammoth-mystery-geronimo-stilton-cavemice-15-9789352751211,A Mammoth Mystery (Geronimo Stilton Cavemice #15),<table><tr><td><strong>Author(s)</strong></td><td>Scholastic US</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Scholastic</td></tr><tr><td><strong>ISBN</strong></td><td>9789352751211</td></tr></table>,ENGLISH,Media > Books,Books,"Scholastic, Inr, Scholastic US",TRUE,Title,Default Title,9789352751211,shopify,10,deny,manual,399,,TRUE,FALSE,9789352751211,https://covers.openlibrary.org/b/isbn/9789352751211-L.jpg,1,A Mammoth Mystery (Geronimo Stilton Cavemice #15),active
captain-underpants-03-the-invasion-of-the-incredibly-naughty-cafeteria-ladies-from-outer-space-col-9789351038214,CAPTAIN UNDERPANTS #03: THE INVASION OF THE INCREDIBLY NAUGHTY CAFETERIA LADIES FROM OUTER SPACE COL,<table><tr><td><strong>Author(s)</strong></td><td>DAV PILKEY</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Pilkey Dav</td></tr><tr><td><strong>ISBN</strong></td><td>9789351038214</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"Pilkey Dav, Inr, DAV PILKEY",TRUE,Title,Default Title,9789351038214,shopify,14,deny,manual,450,,TRUE,FALSE,9789351038214,https://covers.openlibrary.org/b/isbn/9789351038214-L.jpg,1,CAPTAIN UNDERPANTS #03: THE INVASION OF THE INCREDIBLY NAUGHTY CAFETERIA LADIES FROM OUTER SPACE COL,active
goosebumps-most-wanted-a-nightmare-on-clown-street-9789351038511,GOOSEBUMPS MOST WANTED A NIGHTMARE ON CLOWN STREET,<table><tr><td><strong>Author(s)</strong></td><td>SCHOLASTIC</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Stine R. L.</td></tr><tr><td><strong>ISBN</strong></td><td>9789351038511</td></tr></table>,ENGLISH,Media > Books,Books,"Stine R. L., Inr, SCHOLASTIC",TRUE,Title,Default Title,9789351038511,shopify,5,deny,manual,299,,TRUE,FALSE,9789351038511,https://covers.openlibrary.org/b/isbn/9789351038511-L.jpg,1,GOOSEBUMPS MOST WANTED A NIGHTMARE ON CLOWN STREET,active
asterix-and-the-picts-9781444011692,Asterix and the Picts,"<table><tr><td><strong>Author(s)</strong></td><td>Jean-Yves Ferri, Didier Conrad</td></tr><tr><td><strong>Publisher</strong></td><td>Hachette Children's Group, Orion</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>48</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Rene Goscinny & Albert Uderzo</td></tr><tr><td><strong>ISBN</strong></td><td>9781444011692</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781444011692' target='_blank'>Open Library</a></td></tr></table>","Hachette Children's Group, Orion",Media > Books,Books,"Rene Goscinny & Albert Uderzo, Inr, Jean-Yves Ferri, Didier Conrad, series:Astérix, Children's fiction, Cartoons and comics, Asterix (fictitious character), fiction, Comic books, strips",TRUE,Title,Default Title,9781444011692,shopify,12,deny,manual,550,,TRUE,FALSE,9781444011692,https://covers.openlibrary.org/b/id/12437032-L.jpg,1,Asterix and the Picts,active
pilgrimage-to-freedom-vol-i-9788172764692,Pilgrimage to Freedom Vol. I,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>K.M. Munshi</td></tr><tr><td><strong>ISBN</strong></td><td>9788172764692</td></tr></table>,ENGLISH,Media > Books,Books,"K.M. Munshi, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172764692,shopify,7,deny,manual,600,,TRUE,FALSE,9788172764692,https://covers.openlibrary.org/b/isbn/9788172764692-L.jpg,1,Pilgrimage to Freedom Vol. I,active
modern-english-translation-of-the-rigveda-samhitaa-vol-i-9788172764944,Modern English translation of The RigVeda Samhitaa Vol. I,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dr. Prasanna C. Gatuam</td></tr><tr><td><strong>ISBN</strong></td><td>9788172764944</td></tr></table>,ENGLISH,Media > Books,Books,"Dr. Prasanna C. Gatuam, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172764944,shopify,14,deny,manual,1250,,TRUE,FALSE,9788172764944,https://covers.openlibrary.org/b/isbn/9788172764944-L.jpg,1,Modern English translation of The RigVeda Samhitaa Vol. I,active
modern-english-translation-of-the-rigveda-samhitaa-vol-ii-9788172765064,Modern English translation of The RigVeda Samhitaa Vol. II,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>Dr. Prasanna C. Gatuam</td></tr><tr><td><strong>ISBN</strong></td><td>9788172765064</td></tr></table>,ENGLISH,Media > Books,Books,"Dr. Prasanna C. Gatuam, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172765064,shopify,14,deny,manual,1250,,TRUE,FALSE,9788172765064,https://covers.openlibrary.org/b/isbn/9788172765064-L.jpg,1,Modern English translation of The RigVeda Samhitaa Vol. II,active
pilgrimage-to-sabarimala-9788172765118,Pilgrimage to Sabarimala,<table><tr><td><strong>Author(s)</strong></td><td>Bharatiya Vidya Bhavan</td></tr><tr><td><strong>Publisher</strong></td><td>ENGLISH</td></tr><tr><td><strong>Format</strong></td><td>Inr</td></tr><tr><td><strong>Language</strong></td><td>K. R. Vaidyanathan</td></tr><tr><td><strong>ISBN</strong></td><td>9788172765118</td></tr></table>,ENGLISH,Media > Books,Books,"K. R. Vaidyanathan, Inr, Bharatiya Vidya Bhavan",TRUE,Title,Default Title,9788172765118,shopify,10,deny,manual,175,,TRUE,FALSE,9788172765118,https://covers.openlibrary.org/b/isbn/9788172765118-L.jpg,1,Pilgrimage to Sabarimala,active
