Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
falling-like-leaves-9781398548336,Falling Like Leaves,"<table><tr><td><strong>Author(s)</strong></td><td>Misty Wilson</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster, Limited</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>368</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781398548336</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781398548336' target='_blank'>Open Library</a></td></tr></table>","Simon & Schuster, Limited",Media > Books,Books,"English, Paper Back, Misty Wilson",TRUE,Title,Default Title,9781398548336,shopify,3,deny,manual,499,,TRUE,FALSE,9781398548336,https://covers.openlibrary.org/b/isbn/9781398548336-L.jpg,1,Falling Like Leaves,active
indigo-9780143068099,Indigo,"<table><tr><td><strong>Author(s)</strong></td><td>Satyajit Ray</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House India</td></tr><tr><td><strong>Published</strong></td><td>Apr 20, 2020</td></tr><tr><td><strong>Pages</strong></td><td>276</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143068099</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143068099' target='_blank'>Open Library</a></td></tr></table>",Penguin Random House India,Media > Books,Books,"English, Paper Back, Satyajit Ray",TRUE,Title,Default Title,9780143068099,shopify,1,deny,manual,399,,TRUE,FALSE,9780143068099,https://covers.openlibrary.org/b/id/10287821-L.jpg,1,Indigo,active
the-makioka-sisters-9780749397104,The Makioka sisters,<table><tr><td><strong>Author(s)</strong></td><td>谷崎潤一郎</td></tr><tr><td><strong>Publisher</strong></td><td>Minerva</td></tr><tr><td><strong>Published</strong></td><td>1993</td></tr><tr><td><strong>Pages</strong></td><td>530</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780749397104</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780749397104' target='_blank'>Open Library</a></td></tr></table>,Minerva,Media > Books,Books,"English, Paper Back, 谷崎潤一郎, Fiction, Literature, Sisters, Japanese fiction, Translations into English, Texts, Novel, Japanese, Near and far eastern fiction (fictional works by one author), Japan, fiction",TRUE,Title,Default Title,9780749397104,shopify,2,deny,manual,799,,TRUE,FALSE,9780749397104,https://covers.openlibrary.org/b/isbn/9780749397104-L.jpg,1,The Makioka sisters,active
jallianwala-bagh-9780670092185,JALLIANWALA BAGH,<table><tr><td><strong>Author(s)</strong></td><td>Kim A. Wagner</td></tr><tr><td><strong>Publisher</strong></td><td>Viking</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670092185</td></tr></table>,Viking,Media > Books,Books,"English, Hard Back, Kim A. Wagner",TRUE,Title,Default Title,9780670092185,shopify,1,deny,manual,999,,TRUE,FALSE,9780670092185,https://covers.openlibrary.org/b/isbn/9780670092185-L.jpg,1,JALLIANWALA BAGH,active
flutter-in-the-colony-9789353571016,Flutter in the Colony,<table><tr><td><strong>Author(s)</strong></td><td>Sandeep Ray</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2019</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789353571016</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789353571016' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Sandeep Ray, English literature",TRUE,Title,Default Title,9789353571016,shopify,1,deny,manual,499,,TRUE,FALSE,9789353571016,https://covers.openlibrary.org/b/isbn/9789353571016-L.jpg,1,Flutter in the Colony,active
jane-eyre-9781784870737,Jane Eyre,<table><tr><td><strong>Author(s)</strong></td><td>Charlotte Brontë</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Random House</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>672</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781784870737</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781784870737' target='_blank'>Open Library</a></td></tr></table>,Penguin Random House,Media > Books,Books,"English, Paper Back, Charlotte Brontë, Fiction, Romance, Historical"", Man-woman relationships, fiction, Charity schools, fiction, Married people, fiction, Married men, fiction"", Country homes, fiction, Fathers and daughters, fiction",TRUE,Title,Default Title,9781784870737,shopify,2,deny,manual,599,,TRUE,FALSE,9781784870737,https://covers.openlibrary.org/b/id/15133277-L.jpg,1,Jane Eyre,active
hero-9781405294669,Hero,<table><tr><td><strong>Author(s)</strong></td><td>MICHAEL GRANT</td></tr><tr><td><strong>Publisher</strong></td><td>Electric Monkey</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405294669</td></tr></table>,Electric Monkey,Media > Books,Books,"English, Paper Back, MICHAEL GRANT",TRUE,Title,Default Title,9781405294669,shopify,1,deny,manual,499,,TRUE,FALSE,9781405294669,https://covers.openlibrary.org/b/isbn/9781405294669-L.jpg,1,Hero,active
complete-short-stories-9780141189451,Complete Short Stories,<table><tr><td><strong>Author(s)</strong></td><td>ROBERT GRAVES</td></tr><tr><td><strong>Publisher</strong></td><td>PENGUIN BOOKS INDIA</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141189451</td></tr></table>,PENGUIN BOOKS INDIA,Media > Books,Books,"English, Paper Back, ROBERT GRAVES",TRUE,Title,Default Title,9780141189451,shopify,1,deny,manual,499,,TRUE,FALSE,9780141189451,https://covers.openlibrary.org/b/isbn/9780141189451-L.jpg,1,Complete Short Stories,active
future-proof-career-strategies-for-thriving-at-every-stage-9780008619312,Future-Proof Career: Strategies for Thriving at Every Stage,<table><tr><td><strong>Author(s)</strong></td><td>Isabel Berwick</td></tr><tr><td><strong>Publisher</strong></td><td>Pavilion Books</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008619312</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008619312' target='_blank'>Open Library</a></td></tr></table>,Pavilion Books,Media > Books,Books,"English, Paper Back, Isabel Berwick, Commerce",TRUE,Title,Default Title,9780008619312,shopify,20,deny,manual,699,,TRUE,FALSE,9780008619312,https://covers.openlibrary.org/b/isbn/9780008619312-L.jpg,1,Future-Proof Career: Strategies for Thriving at Every Stage,active
the-imperfect-murder-9781804953013,THE IMPERFECT MURDER,"<table><tr><td><strong>Author(s)</strong></td><td>Patterson, James</td></tr><tr><td><strong>Publisher</strong></td><td>PRH UK PENGUIN CORNERSTONE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781804953013</td></tr></table>",PRH UK PENGUIN CORNERSTONE,Media > Books,Books,"English, Paper Back, Patterson, James",TRUE,Title,Default Title,9781804953013,shopify,51,deny,manual,599,,TRUE,FALSE,9781804953013,https://covers.openlibrary.org/b/isbn/9781804953013-L.jpg,1,THE IMPERFECT MURDER,active
the-twelve-days-of-christmas-9781789587272,The Twelve Days of Christmas,<table><tr><td><strong>Author(s)</strong></td><td>Nannette SmithNannette Smith</td></tr><tr><td><strong>Publisher</strong></td><td>â€ŽÂ Imagine That Publishing Ltd (15 May 2020)</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781789587272</td></tr></table>,â€ŽÂ Imagine That Publishing Ltd (15 May 2020),Media > Books,Books,"English, Paper Back, Nannette SmithNannette Smith",TRUE,Title,Default Title,9781789587272,shopify,10,deny,manual,499,,TRUE,FALSE,9781789587272,https://covers.openlibrary.org/b/isbn/9781789587272-L.jpg,1,The Twelve Days of Christmas,active
mummy-fairy-and-me-9780141377889,Mummy Fairy And Me,<table><tr><td><strong>Author(s)</strong></td><td>SOPHIE KINSELLA</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Uk</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141377889</td></tr></table>,Penguin Uk,Media > Books,Books,"English, Paper Back, SOPHIE KINSELLA",TRUE,Title,Default Title,9780141377889,shopify,1,deny,manual,450,,TRUE,FALSE,9780141377889,https://covers.openlibrary.org/b/isbn/9780141377889-L.jpg,1,Mummy Fairy And Me,active
night-road-9781529026023,Night Road,<table><tr><td><strong>Author(s)</strong></td><td>Kristin Hannah</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781529026023</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781529026023' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Paper Back, Kristin Hannah, Foster children, Life change events, Teenagers, Foster mothers, nyt:trade_fiction_paperback=2011-12-31, Motherhood, New York Times bestseller, Biological children of foster parents, Stay-at-home mothers, Fiction",TRUE,Title,Default Title,9781529026023,shopify,1,deny,manual,599,,TRUE,FALSE,9781529026023,https://covers.openlibrary.org/b/isbn/9781529026023-L.jpg,1,Night Road,active
one-minute-for-yourself-9780007203666,One Minute For Yourself,<table><tr><td><strong>Author(s)</strong></td><td>SPENCER JOHNSON</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007203666</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, SPENCER JOHNSON",TRUE,Title,Default Title,9780007203666,shopify,1,deny,manual,450,,TRUE,FALSE,9780007203666,https://covers.openlibrary.org/b/isbn/9780007203666-L.jpg,1,One Minute For Yourself,active
nightingale-9781035063338,Nightingale,<table><tr><td><strong>Author(s)</strong></td><td>Kristin Hannah</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan</td></tr><tr><td><strong>Published</strong></td><td>2025</td></tr><tr><td><strong>Pages</strong></td><td>464</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035063338</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781035063338' target='_blank'>Open Library</a></td></tr></table>,Pan Macmillan,Media > Books,Books,"English, Hard Back, Kristin Hannah",TRUE,Title,Default Title,9781035063338,shopify,1,deny,manual,1499,,TRUE,FALSE,9781035063338,https://covers.openlibrary.org/b/isbn/9781035063338-L.jpg,1,Nightingale,active
star-of-the-show-9780241684177,STAR OF THE SHOW,<table><tr><td><strong>Author(s)</strong></td><td>WILSON JACQUELINE</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin PRH Children's UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241684177</td></tr></table>,Puffin PRH Children's UK,Media > Books,Books,"English, Paper Back, WILSON JACQUELINE",TRUE,Title,Default Title,9780241684177,shopify,1,deny,manual,450,,TRUE,FALSE,9780241684177,https://covers.openlibrary.org/b/isbn/9780241684177-L.jpg,1,STAR OF THE SHOW,active
upgrade-your-vagus-nerve-control-inflammation-boost-immune-response-and-improve-heart-rate-variability-with-new-science-backed-therapies-9781646046188,"Upgrade Your Vagus Nerve: Control Inflammation, Boost Immune Response, and Improve Heart Rate Variability with New Science-Backed Therapies",<table><tr><td><strong>Author(s)</strong></td><td>Navaz Habib</td></tr><tr><td><strong>Publisher</strong></td><td>Ulysses Press</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781646046188</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781646046188' target='_blank'>Open Library</a></td></tr></table>,Ulysses Press,Media > Books,Books,"English, Trade Paperback, Navaz Habib",TRUE,Title,Default Title,9781646046188,shopify,1,deny,manual,1250,,TRUE,FALSE,9781646046188,https://covers.openlibrary.org/b/isbn/9781646046188-L.jpg,1,"Upgrade Your Vagus Nerve: Control Inflammation, Boost Immune Response, and Improve Heart Rate Variability with New Science-Backed Therapies",active
the-tale-of-a-niggun-9780805243635,The Tale of a Niggun,"<table><tr><td><strong>Author(s)</strong></td><td>Elie Wiesel, Mark Podwal, Elisha Wiesel</td></tr><tr><td><strong>Publisher</strong></td><td>Schocken</td></tr><tr><td><strong>Published</strong></td><td>Nov 17, 2020</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780805243635</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780805243635' target='_blank'>Open Library</a></td></tr></table>",Schocken,Media > Books,Books,"English, Hard Cover, Elie Wiesel, Mark Podwal, Elisha Wiesel, Romance literature",TRUE,Title,Default Title,9780805243635,shopify,1,deny,manual,599,,TRUE,FALSE,9780805243635,https://covers.openlibrary.org/b/id/10335490-L.jpg,1,The Tale of a Niggun,active
taste-my-life-through-food-9780241501009,Taste: My Life Through Food,"<table><tr><td><strong>Author(s)</strong></td><td>Stanley Tucci</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241501009</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241501009' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Stanley Tucci, Home economics, nyt:combined-print-and-e-book-nonfiction=2021-10-24, New York Times bestseller, Italian Cooking, Anecdotes, Food writers, Biography, Actors, BIOGRAPHY & AUTOBIOGRAPHY, Personal Memoirs, BIOGRAPHY & AUTOBIOGRAPHY, Culinary",TRUE,Title,Default Title,9780241501009,shopify,1,deny,manual,799,,TRUE,FALSE,9780241501009,https://covers.openlibrary.org/b/isbn/9780241501009-L.jpg,1,Taste: My Life Through Food,active
power-to-the-parent-parents-who-know-better-do-better-9780143465973,"Power to the Parent: Parents Who Know Better, Do Better",<table><tr><td><strong>Author(s)</strong></td><td>Ishinna B. Sadana</td></tr><tr><td><strong>Publisher</strong></td><td>Ebury Publishing</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143465973</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143465973' target='_blank'>Open Library</a></td></tr></table>,Ebury Publishing,Media > Books,Books,"English, Paper Back, Ishinna B. Sadana",TRUE,Title,Default Title,9780143465973,shopify,6,deny,manual,399,,TRUE,FALSE,9780143465973,https://covers.openlibrary.org/b/isbn/9780143465973-L.jpg,1,"Power to the Parent: Parents Who Know Better, Do Better",active
kjv-paragraph-style-large-print-thinline-bible-genuine-leather-black-red-letter-comfort-print-9780785290353,"KJV, PARAGRAPH-STYLE LARGE PRINT THINLINE BIBLE, GENUINE LEATHER, BLACK, RED LETTER, COMFORT PRINT",<table><tr><td><strong>Author(s)</strong></td><td>THOMAS NELSON</td></tr><tr><td><strong>Publisher</strong></td><td>Thomas Nelson</td></tr><tr><td><strong>Format</strong></td><td>Leather With Ribbon Marker(S)</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780785290353</td></tr></table>,Thomas Nelson,Media > Books,Books,"English, Leather With Ribbon Marker(S), THOMAS NELSON",TRUE,Title,Default Title,9780785290353,shopify,1,deny,manual,7199,,TRUE,FALSE,9780785290353,https://covers.openlibrary.org/b/isbn/9780785290353-L.jpg,1,"KJV, PARAGRAPH-STYLE LARGE PRINT THINLINE BIBLE, GENUINE LEATHER, BLACK, RED LETTER, COMFORT PRINT",active
