Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-comfort-of-strangers-9780099754916,The Comfort Of Strangers,<table><tr><td><strong>Author(s)</strong></td><td>IAN MCEWAN</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780099754916</td></tr></table>,RANDOM HOUSE,Media > Books,Books,"English, Paper Back, IAN MCEWAN",TRUE,Title,Default Title,9780099754916,shopify,1,deny,manual,799,,TRUE,FALSE,9780099754916,https://covers.openlibrary.org/b/isbn/9780099754916-L.jpg,1,The Comfort Of Strangers,active
through-the-looking-glass-9780007350933,THROUGH THE LOOKING GLASS,<table><tr><td><strong>Author(s)</strong></td><td>LEWIS CARROLL</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007350933</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, LEWIS CARROLL",TRUE,Title,Default Title,9780007350933,shopify,3,deny,manual,299,,TRUE,FALSE,9780007350933,https://covers.openlibrary.org/b/isbn/9780007350933-L.jpg,1,THROUGH THE LOOKING GLASS,active
alices-adventures-in-wonderland-9780007350827,ALICES ADVENTURES IN WONDERLAND,<table><tr><td><strong>Author(s)</strong></td><td>LEWIS CARROLL</td></tr><tr><td><strong>Publisher</strong></td><td>HarperPress</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007350827</td></tr></table>,HarperPress,Media > Books,Books,"English, Paper Back, LEWIS CARROLL",TRUE,Title,Default Title,9780007350827,shopify,1,deny,manual,299,,TRUE,FALSE,9780007350827,https://covers.openlibrary.org/b/isbn/9780007350827-L.jpg,1,ALICES ADVENTURES IN WONDERLAND,active
the-strange-case-of-dr-jekyll-and-mr-hyde-collins-classics-9780007351008,The Strange Case of Dr Jekyll and Mr Hyde Collins Classics,"<table><tr><td><strong>Author(s)</strong></td><td>Robert Louis Stevenson</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>Apr. 1st, 2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007351008</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007351008' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Robert Louis Stevenson, London (england), fiction, Fiction, psychological, Fiction, horror, British and irish fiction (fictional works by one author), Physicians, fiction, Jekyll, doctor (fictitious character), fiction",TRUE,Title,Default Title,9780007351008,shopify,3,deny,manual,299,,TRUE,FALSE,9780007351008,https://covers.openlibrary.org/b/id/7451889-L.jpg,1,The Strange Case of Dr Jekyll and Mr Hyde Collins Classics,active
20-000-leagues-under-the-sea-9780007351046,"20,000 Leagues under the Sea",<table><tr><td><strong>Author(s)</strong></td><td>Jules Verne</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007351046</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007351046' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Jules Verne, Fiction, action & adventure, Continental european fiction (fictional works by one author), Fiction, science fiction, general, Fiction, sea stories, British and irish fiction (fictional works by one author), Readers for new literates",TRUE,Title,Default Title,9780007351046,shopify,1,deny,manual,299,,TRUE,FALSE,9780007351046,https://covers.openlibrary.org/b/isbn/9780007351046-L.jpg,1,"20,000 Leagues under the Sea",active
the-scarlet-letter-9780007350926,THE SCARLET LETTER,<table><tr><td><strong>Author(s)</strong></td><td>NATHANIEL HAWTHORNE</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007350926</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, NATHANIEL HAWTHORNE",TRUE,Title,Default Title,9780007350926,shopify,3,deny,manual,299,,TRUE,FALSE,9780007350926,https://covers.openlibrary.org/b/isbn/9780007350926-L.jpg,1,THE SCARLET LETTER,active
far-from-the-madding-crowd-collins-classics-9780007395163,Far From the Madding Crowd Collins Classics,<table><tr><td><strong>Author(s)</strong></td><td>Thomas Hardy</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007395163</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007395163' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Paper Back, Thomas Hardy, Single women, Fiction, Farm life, Social life and customs, Ebook, Adult, FICTION, Classics, Manners and customs, England, fiction",TRUE,Title,Default Title,9780007395163,shopify,3,deny,manual,299,,TRUE,FALSE,9780007395163,https://covers.openlibrary.org/b/id/7762246-L.jpg,1,Far From the Madding Crowd Collins Classics,active
the-wonderful-wizard-of-oz-9780007368556,The Wonderful Wizard of Oz,<table><tr><td><strong>Author(s)</strong></td><td>L. FRANK BAUM</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Collins Paperbacks</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007368556</td></tr></table>,Harper Collins Paperbacks,Media > Books,Books,"English, Paper Back, L. FRANK BAUM",TRUE,Title,Default Title,9780007368556,shopify,1,deny,manual,299,,TRUE,FALSE,9780007368556,https://covers.openlibrary.org/b/isbn/9780007368556-L.jpg,1,The Wonderful Wizard of Oz,active
the-prince-and-the-pauper-9780007420063,The Prince and the Pauper,"<p>Source title: The Prince and the Pauper (Collins Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Mark Twain</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers, HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007420063</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007420063' target='_blank'>Open Library</a></td></tr></table>","HarperCollins Publishers, HARPER COLLINS PUBLISHERS",Media > Books,Books,"English, Paper Back, Mark Twain, Readers, Fiction, Poor, Kings and rulers, Impostors and imposture, Poor children, Boys, Classic Literature, Princes, Adventure and adventurers",TRUE,Title,Default Title,9780007420063,shopify,3,deny,manual,299,,TRUE,FALSE,9780007420063,https://covers.openlibrary.org/b/id/11400770-L.jpg,1,The Prince and the Pauper,active
the-hunchback-of-notre-dame-9780007902132,The Hunchback of Notre-Dame,<table><tr><td><strong>Author(s)</strong></td><td>VICTOR HUGO</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007902132</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, VICTOR HUGO",TRUE,Title,Default Title,9780007902132,shopify,2,deny,manual,299,,TRUE,FALSE,9780007902132,https://covers.openlibrary.org/b/isbn/9780007902132-L.jpg,1,The Hunchback of Notre-Dame,active
treasure-island-9780007351015,Treasure Island,<table><tr><td><strong>Author(s)</strong></td><td>Robert Louis Stevenson</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>272</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007351015</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007351015' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Robert Louis Stevenson, Fiction, Treasure Island (Imaginary place), Treasure-trove, Pirates, Treasure troves, Children's fiction, Adventure and adventurers, fiction, Pirates, fiction, Buried treasure, fiction, Voyages and travels, fiction",TRUE,Title,Default Title,9780007351015,shopify,1,deny,manual,299,,TRUE,FALSE,9780007351015,https://covers.openlibrary.org/b/id/11405941-L.jpg,1,Treasure Island,active
case-book-of-sherlock-holmes-9780007420247,Case-Book of Sherlock Holmes,"<table><tr><td><strong>Author(s)</strong></td><td>Arthur Conan Doyle</td></tr><tr><td><strong>Publisher</strong></td><td>Sir Arthur Conan Doyle, HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007420247</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007420247' target='_blank'>Open Library</a></td></tr></table>","Sir Arthur Conan Doyle, HARPER COLLINS PUBLISHERS",Media > Books,Books,"English, Paper Back, Arthur Conan Doyle, Fiction, English Detective and mystery stories, Private investigators, Children's stories, English, Mystery and detective stories, English Short stories, Watson, john h. (fictitious character), fiction, British and irish fiction (fictional works by one author), Fiction, mystery & detective, short stories, Fiction, mystery & detective, traditional",TRUE,Title,Default Title,9780007420247,shopify,1,deny,manual,299,,TRUE,FALSE,9780007420247,https://covers.openlibrary.org/b/id/11246431-L.jpg,1,Case-Book of Sherlock Holmes,active
tale-etched-in-blood-hard-black-pencil-9780349118802,Tale Etched In Blood & Hard Black Pencil,<table><tr><td><strong>Author(s)</strong></td><td>CHRISTOPHER</td></tr><tr><td><strong>Publisher</strong></td><td>HACHETTE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780349118802</td></tr></table>,HACHETTE,Media > Books,Books,"English, Paper Back, CHRISTOPHER",TRUE,Title,Default Title,9780349118802,shopify,1,deny,manual,899,,TRUE,FALSE,9780349118802,https://covers.openlibrary.org/b/isbn/9780349118802-L.jpg,1,Tale Etched In Blood & Hard Black Pencil,active
madame-bovary-9780007420308,Madame Bovary,<table><tr><td><strong>Author(s)</strong></td><td>GUSTAVE FLAUBERT</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007420308</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, GUSTAVE FLAUBERT",TRUE,Title,Default Title,9780007420308,shopify,2,deny,manual,299,,TRUE,FALSE,9780007420308,https://covers.openlibrary.org/b/isbn/9780007420308-L.jpg,1,Madame Bovary,active
hard-times-9780007449941,Hard Times,<table><tr><td><strong>Author(s)</strong></td><td>CHARLES DICKENS</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007449941</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, CHARLES DICKENS",TRUE,Title,Default Title,9780007449941,shopify,1,deny,manual,299,,TRUE,FALSE,9780007449941,https://covers.openlibrary.org/b/isbn/9780007449941-L.jpg,1,Hard Times,active
still-thinking-of-you-9780755394241,Still Thinking of You,<table><tr><td><strong>Author(s)</strong></td><td>Adele Parks</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Pages</strong></td><td>592</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780755394241</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780755394241' target='_blank'>Open Library</a></td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Paper Back, Adele Parks, Fiction, Literature, Fiction, general, Friendship, fiction, Marriage, fiction, Switzerland, fiction, Friendship, Weddings, Skis and skiing, Interpersonal relations",TRUE,Title,Default Title,9780755394241,shopify,1,deny,manual,575,,TRUE,FALSE,9780755394241,https://covers.openlibrary.org/b/id/12594340-L.jpg,1,Still Thinking of You,active
the-three-musketeers-9780007902156,The Three Musketeers,<table><tr><td><strong>Author(s)</strong></td><td>ALEXANDRE DUMAS</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007902156</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, ALEXANDRE DUMAS",TRUE,Title,Default Title,9780007902156,shopify,1,deny,manual,299,,TRUE,FALSE,9780007902156,https://covers.openlibrary.org/b/isbn/9780007902156-L.jpg,1,The Three Musketeers,active
homecoming-9780753823286,Homecoming,"<table><tr><td><strong>Author(s)</strong></td><td>Bernhard Schlink</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group, Limited</td></tr><tr><td><strong>Published</strong></td><td>2009</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780753823286</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780753823286' target='_blank'>Open Library</a></td></tr></table>","Orion Publishing Group, Limited",Media > Books,Books,"English, Paper Back, Bernhard Schlink, Man-woman relationships, fiction, Fiction, psychological, Fathers and sons, fiction",TRUE,Title,Default Title,9780753823286,shopify,1,deny,manual,699,,TRUE,FALSE,9780753823286,https://covers.openlibrary.org/b/isbn/9780753823286-L.jpg,1,Homecoming,active
young-wives-tales-9780755394265,Young Wives Tales,<table><tr><td><strong>Author(s)</strong></td><td>ADELE PARKS</td></tr><tr><td><strong>Publisher</strong></td><td>Headline Publishing Group</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780755394265</td></tr></table>,Headline Publishing Group,Media > Books,Books,"English, Paper Back, ADELE PARKS",TRUE,Title,Default Title,9780755394265,shopify,1,deny,manual,575,,TRUE,FALSE,9780755394265,https://covers.openlibrary.org/b/isbn/9780755394265-L.jpg,1,Young Wives Tales,active
flashback-9781780870953,Flashback,<table><tr><td><strong>Author(s)</strong></td><td>DAN SIMMONS</td></tr><tr><td><strong>Publisher</strong></td><td>QUERCUS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781780870953</td></tr></table>,QUERCUS,Media > Books,Books,"English, Paper Back, DAN SIMMONS",TRUE,Title,Default Title,9781780870953,shopify,1,deny,manual,1299,,TRUE,FALSE,9781780870953,https://covers.openlibrary.org/b/isbn/9781780870953-L.jpg,1,Flashback,active
mayor-of-casterbridge-9780007902118,Mayor of Casterbridge,<table><tr><td><strong>Author(s)</strong></td><td>Thomas Hardy</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007902118</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007902118' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Thomas Hardy, British and irish fiction (fictional works by one author), Wessex (england), fiction, Fathers and daughters, fiction, Long Now Manual for Civilization, Fiction, psychological, Psychological fiction, Fathers and daughters -- Fiction, Men -- England -- Fiction, Wessex (England) -- Fiction, Runaway husbands -- Fiction",TRUE,Title,Default Title,9780007902118,shopify,2,deny,manual,299,,TRUE,FALSE,9780007902118,https://covers.openlibrary.org/b/isbn/9780007902118-L.jpg,1,Mayor of Casterbridge,active
