Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
nura-rise-of-the-yokai-clan-ghost-story-kudan-9781421559131,Nura: rise of the Yokai clan : Ghost story : Kudan,"<p>Pages ordered from right to left.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Hiroshi Shiibashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421559131</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421559131' target='_blank'>Open Library</a></td></tr></table>",Viz,Media > Books,Books,"English, Paper Back, Hiroshi Shiibashi, Yōkai (Japanese folklore), Rikuo Nura (Fictitious character), Supernatural, Demonology, Comic books, strips, Comics & graphic novels, horror",TRUE,Title,Default Title,9781421559131,shopify,9,deny,manual,899,,TRUE,FALSE,9781421559131,https://covers.openlibrary.org/b/isbn/9781421559131-L.jpg,1,Nura: rise of the Yokai clan : Ghost story : Kudan,active
bleach-3-vol-7-9-9781421539942,Bleach #3: Vol. 7-9,<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>576</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421539942</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421539942' target='_blank'>Open Library</a></td></tr></table>,Viz Media LLC,Media > Books,Books,"English, Paper Back, Tite Kubo, Comic books, strips, Spirits, Good and evil, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421539942,shopify,11,deny,manual,1299,,TRUE,FALSE,9781421539942,https://covers.openlibrary.org/b/id/7836319-L.jpg,1,Bleach #3: Vol. 7-9,active
domino-the-book-of-decorating-a-room-by-room-guide-to-creating-a-home-that-makes-you-happy-9781416575467,Domino: the book of decorating : a room-by-room guide to creating a home that makes you happy,<table><tr><td><strong>Author(s)</strong></td><td>Deborah Needleman</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schuster</td></tr><tr><td><strong>Published</strong></td><td>2008</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416575467</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416575467' target='_blank'>Open Library</a></td></tr></table>,Simon & Schuster,Media > Books,Books,"English, Hard Bound, Deborah Needleman, Handbooks, manuals, Handbooks, manuals, etc, Interior decoration, Interior decoration, handbooks, manuals, etc.",TRUE,Title,Default Title,9781416575467,shopify,2,deny,manual,1699,,TRUE,FALSE,9781416575467,https://covers.openlibrary.org/b/id/9252743-L.jpg,1,Domino: the book of decorating : a room-by-room guide to creating a home that makes you happy,active
pashu-9780143332473,PASHU,"<table><tr><td><strong>Author(s)</strong></td><td>Pattanaik, Devdutt</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143332473</td></tr></table>",Puffin PRH,Media > Books,Books,"English, Paper Back, Pattanaik, Devdutt",TRUE,Title,Default Title,9780143332473,shopify,1,deny,manual,399,,TRUE,FALSE,9780143332473,https://covers.openlibrary.org/b/isbn/9780143332473-L.jpg,1,PASHU,active
death-note-vol-9-9781421506302,"Death Note, Vol. 9","<p>First published in Japanese in 2003 by Shueisha, Inc.Read from right to left.Older teen age 16+</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tsugumi Ohba, Takeshi Obata</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>181</td></tr><tr><td><strong>Format</strong></td><td>Papaerback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421506302</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421506302' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Papaerback, Tsugumi Ohba, Takeshi Obata, series:death_note, Good and evil, Criminals, Death, Students, Notebooks, Comic books, strips",TRUE,Title,Default Title,9781421506302,shopify,14,deny,manual,899,,TRUE,FALSE,9781421506302,https://covers.openlibrary.org/b/id/11616087-L.jpg,1,"Death Note, Vol. 9",active
after-we-collided-after-series-book-2-9781476792491,"After We Collided (After Series, Book 2)","<p>""Gallery original fiction trade.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Anna Todd</td></tr><tr><td><strong>Publisher</strong></td><td>Gallery Books</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>671</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476792491</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781476792491' target='_blank'>Open Library</a></td></tr></table>",Gallery Books,Media > Books,Books,"English, Paper Back, Anna Todd, College students, Man-woman relationships, Fiction, Fiction, romance, contemporary, Fiction, women, FICTION, Romance, Contemporary, FICTION, Contemporary Women",TRUE,Title,Default Title,9781476792491,shopify,9,deny,manual,599,,TRUE,FALSE,9781476792491,https://covers.openlibrary.org/b/id/9259644-L.jpg,1,"After We Collided (After Series, Book 2)",active
narendra-modi-9789351770251,NARENDRA MODI,<table><tr><td><strong>Author(s)</strong></td><td>ANDY MARINO</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351770251</td></tr></table>,Harper,Media > Books,Books,"English, Paper Back, ANDY MARINO",TRUE,Title,Default Title,9789351770251,shopify,12,deny,manual,699,,TRUE,FALSE,9789351770251,https://covers.openlibrary.org/b/isbn/9789351770251-L.jpg,1,NARENDRA MODI,active
if-truth-be-told-a-monk-s-memoir-9789351368069,If truth be told: a monk's memoir,<table><tr><td><strong>Author(s)</strong></td><td>Om Swami</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Element</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>253</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351368069</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789351368069' target='_blank'>Open Library</a></td></tr></table>,Harper Element,Media > Books,Books,"English, Hard Back, Om Swami, Hindus, Biography, Spiritual life, Hinduism",TRUE,Title,Default Title,9789351368069,shopify,11,deny,manual,499,,TRUE,FALSE,9789351368069,https://covers.openlibrary.org/b/isbn/9789351368069-L.jpg,1,If truth be told: a monk's memoir,active
elements-of-style-designing-a-home-a-life-9781476744872,Elements of style: designing a home & a life,<table><tr><td><strong>Author(s)</strong></td><td>Erin T. Gates</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>318</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476744872</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781476744872' target='_blank'>Open Library</a></td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Erin T. Gates, Interior decoration, DESIGN, Interior Decorating, HOUSE & HOME, Decorating, HOUSE & HOME, General, nyt:fashion-manners-and-customs=2014-11-09, New York Times bestseller",TRUE,Title,Default Title,9781476744872,shopify,2,deny,manual,1699,,TRUE,FALSE,9781476744872,https://covers.openlibrary.org/b/id/12672413-L.jpg,1,Elements of style: designing a home & a life,active
one-piece-vol-5-baroque-works-9781421554983,"One Piece, Vol. 5: Baroque Works","<p>""This book reads from right to left.""Rated T for Teen. Fantasy violence and tobacco use. Rated by the publisher.Originally published : Tokyo, Japan : Shueisha Inc., 1997.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>Feb 5th 2013</td></tr><tr><td><strong>Pages</strong></td><td>592</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421554983</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421554983' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, 尾田栄一郎, series:one_piece, Treasure troves, Pirates, Adventure and adventurers, Cartoons and comics, Swordsmen, Comic books, strips, Fiction, Comics & graphic novels, manga, fantasy, collectionid:OPomb",TRUE,Title,Default Title,9781421554983,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421554983,https://covers.openlibrary.org/b/id/14418152-L.jpg,1,"One Piece, Vol. 5: Baroque Works",active
death-note-vol-9-9781421506302,"Death Note, Vol. 9","<p>First published in Japanese in 2003 by Shueisha, Inc.Read from right to left.Older teen age 16+</p>
<table><tr><td><strong>Author(s)</strong></td><td>Tsugumi Ohba, Takeshi Obata</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>181</td></tr><tr><td><strong>Format</strong></td><td>Papaerback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421506302</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421506302' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Papaerback, Tsugumi Ohba, Takeshi Obata, series:death_note, Good and evil, Criminals, Death, Students, Notebooks, Comic books, strips",TRUE,Title,Default Title,9781421506302,shopify,14,deny,manual,899,,TRUE,FALSE,9781421506302,https://covers.openlibrary.org/b/id/11616087-L.jpg,1,"Death Note, Vol. 9",active
elements-of-style-designing-a-home-a-life-9781476744872,Elements of style: designing a home & a life,<table><tr><td><strong>Author(s)</strong></td><td>Erin T. Gates</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>318</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476744872</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781476744872' target='_blank'>Open Library</a></td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, Erin T. Gates, Interior decoration, DESIGN, Interior Decorating, HOUSE & HOME, Decorating, HOUSE & HOME, General, nyt:fashion-manners-and-customs=2014-11-09, New York Times bestseller",TRUE,Title,Default Title,9781476744872,shopify,2,deny,manual,1699,,TRUE,FALSE,9781476744872,https://covers.openlibrary.org/b/id/12672413-L.jpg,1,Elements of style: designing a home & a life,active
bleach-3-vol-7-9-9781421539942,Bleach #3: Vol. 7-9,<table><tr><td><strong>Author(s)</strong></td><td>Tite Kubo</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Pages</strong></td><td>576</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421539942</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421539942' target='_blank'>Open Library</a></td></tr></table>,Viz Media LLC,Media > Books,Books,"English, Paper Back, Tite Kubo, Comic books, strips, Spirits, Good and evil, Comics & graphic novels, manga, fantasy, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421539942,shopify,11,deny,manual,1299,,TRUE,FALSE,9781421539942,https://covers.openlibrary.org/b/id/7836319-L.jpg,1,Bleach #3: Vol. 7-9,active
after-we-collided-after-series-book-2-9781476792491,"After We Collided (After Series, Book 2)","<p>""Gallery original fiction trade.""</p>
<table><tr><td><strong>Author(s)</strong></td><td>Anna Todd</td></tr><tr><td><strong>Publisher</strong></td><td>Gallery Books</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>671</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781476792491</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781476792491' target='_blank'>Open Library</a></td></tr></table>",Gallery Books,Media > Books,Books,"English, Paper Back, Anna Todd, College students, Man-woman relationships, Fiction, Fiction, romance, contemporary, Fiction, women, FICTION, Romance, Contemporary, FICTION, Contemporary Women",TRUE,Title,Default Title,9781476792491,shopify,9,deny,manual,599,,TRUE,FALSE,9781476792491,https://covers.openlibrary.org/b/id/9259644-L.jpg,1,"After We Collided (After Series, Book 2)",active
pashu-9780143332473,PASHU,"<table><tr><td><strong>Author(s)</strong></td><td>Pattanaik, Devdutt</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin PRH</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143332473</td></tr></table>",Puffin PRH,Media > Books,Books,"English, Paper Back, Pattanaik, Devdutt",TRUE,Title,Default Title,9780143332473,shopify,1,deny,manual,399,,TRUE,FALSE,9780143332473,https://covers.openlibrary.org/b/isbn/9780143332473-L.jpg,1,PASHU,active
narendra-modi-9789351770251,NARENDRA MODI,<table><tr><td><strong>Author(s)</strong></td><td>ANDY MARINO</td></tr><tr><td><strong>Publisher</strong></td><td>Harper</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351770251</td></tr></table>,Harper,Media > Books,Books,"English, Paper Back, ANDY MARINO",TRUE,Title,Default Title,9789351770251,shopify,12,deny,manual,699,,TRUE,FALSE,9789351770251,https://covers.openlibrary.org/b/isbn/9789351770251-L.jpg,1,NARENDRA MODI,active
one-piece-vol-5-baroque-works-9781421554983,"One Piece, Vol. 5: Baroque Works","<p>""This book reads from right to left.""Rated T for Teen. Fantasy violence and tobacco use. Rated by the publisher.Originally published : Tokyo, Japan : Shueisha Inc., 1997.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>尾田栄一郎</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>Feb 5th 2013</td></tr><tr><td><strong>Pages</strong></td><td>592</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421554983</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421554983' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, 尾田栄一郎, series:one_piece, Treasure troves, Pirates, Adventure and adventurers, Cartoons and comics, Swordsmen, Comic books, strips, Fiction, Comics & graphic novels, manga, fantasy, collectionid:OPomb",TRUE,Title,Default Title,9781421554983,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421554983,https://covers.openlibrary.org/b/id/14418152-L.jpg,1,"One Piece, Vol. 5: Baroque Works",active
