Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
why-we-sing-9781838953652,Why We Sing,"<table><tr><td><strong>Author(s)</strong></td><td>Hollander, Julia</td></tr><tr><td><strong>Publisher</strong></td><td>Atlantic Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781838953652</td></tr></table>",Atlantic Books,Media > Books,Books,"English, Paper Back, Hollander, Julia",TRUE,Title,Default Title,9781838953652,shopify,2,deny,manual,599,,TRUE,FALSE,9781838953652,https://covers.openlibrary.org/b/isbn/9781838953652-L.jpg,1,Why We Sing,active
the-hidden-hindu-trilogy-box-set-9780143467359,The Hidden Hindu Trilogy - box set,<table><tr><td><strong>Author(s)</strong></td><td>Akshat Gupta</td></tr><tr><td><strong>Publisher</strong></td><td>EBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paperback Box Set</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143467359</td></tr></table>,EBURY PRESS,Media > Books,Books,"English, Paperback Box Set, Akshat Gupta",TRUE,Title,Default Title,9780143467359,shopify,8,deny,manual,799,,TRUE,FALSE,9780143467359,https://covers.openlibrary.org/b/isbn/9780143467359-L.jpg,1,The Hidden Hindu Trilogy - box set,active
i-was-born-for-this-9780008659295,I Was Born for This,<table><tr><td><strong>Author(s)</strong></td><td>Alice Oseman</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2024</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008659295</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780008659295' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paperpack, Alice Oseman, Children's fiction, Readers, nyt:young-adult-hardcover=2022-11-06, New York Times bestseller, Children's, young adult and educational, Children's and young adult fiction and true stories, Romance and relationships stories (Children's, YA), YOUNG ADULT FICTION, Coming of Age, LGBT, Loners & Outcasts, Diversity & Multicultural",TRUE,Title,Default Title,9780008659295,shopify,1,deny,manual,550,,TRUE,FALSE,9780008659295,https://covers.openlibrary.org/b/id/14729222-L.jpg,1,I Was Born for This,active
the-end-of-the-trail-hardy-boys-162-9780671047597,The End of the Trail: Hardy Boys #162,<table><tr><td><strong>Author(s)</strong></td><td>FRANKLIN</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780671047597</td></tr></table>,Pocket Books,Media > Books,Books,"English, Paper Back, FRANKLIN",TRUE,Title,Default Title,9780671047597,shopify,29,deny,manual,250,,TRUE,FALSE,9780671047597,https://covers.openlibrary.org/b/id/9312892-L.jpg,1,The End of the Trail: Hardy Boys #162,active
think-and-grow-rich-penguin-random-house-9780449214923,Think And Grow Rich (Penguin Random House),<table><tr><td><strong>Author(s)</strong></td><td>NAPOLEON HILL</td></tr><tr><td><strong>Publisher</strong></td><td>BALLANTINE BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780449214923</td></tr></table>,BALLANTINE BOOKS,Media > Books,Books,"English, Paper Back, NAPOLEON HILL",TRUE,Title,Default Title,9780449214923,shopify,2,deny,manual,350,,TRUE,FALSE,9780449214923,https://covers.openlibrary.org/b/isbn/9780449214923-L.jpg,1,Think And Grow Rich (Penguin Random House),active
tribe-on-homecoming-and-belonging-9780008168186,TRIBE -On Homecoming and Belonging,<table><tr><td><strong>Author(s)</strong></td><td>SEBASTIAN JUNGER</td></tr><tr><td><strong>Publisher</strong></td><td>FOURTH ESTATE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008168186</td></tr></table>,FOURTH ESTATE,Media > Books,Books,"English, Paper Back, SEBASTIAN JUNGER",TRUE,Title,Default Title,9780008168186,shopify,1,deny,manual,599,,TRUE,FALSE,9780008168186,https://covers.openlibrary.org/b/isbn/9780008168186-L.jpg,1,TRIBE -On Homecoming and Belonging,active
engineering-the-victory-march-9789392210037,ENGINEERING THE VICTORY MARCH,<table><tr><td><strong>Author(s)</strong></td><td>Brig RB Singh</td></tr><tr><td><strong>Publisher</strong></td><td>THE BROWSER</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789392210037</td></tr></table>,THE BROWSER,Media > Books,Books,"English, Hard Back, Brig RB Singh",TRUE,Title,Default Title,9789392210037,shopify,8,deny,manual,550,,TRUE,FALSE,9789392210037,https://covers.openlibrary.org/b/isbn/9789392210037-L.jpg,1,ENGINEERING THE VICTORY MARCH,active
picturing-resistance-9781984857583,Picturing Resistance,"<table><tr><td><strong>Author(s)</strong></td><td>Light, Melanie</td></tr><tr><td><strong>Publisher</strong></td><td>TEN SPEED PRESS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781984857583</td></tr></table>",TEN SPEED PRESS,Media > Books,Books,"English, Hard Cover, Light, Melanie",TRUE,Title,Default Title,9781984857583,shopify,1,deny,manual,1399,,TRUE,FALSE,9781984857583,https://covers.openlibrary.org/b/isbn/9781984857583-L.jpg,1,Picturing Resistance,active
the-jungle-book-9789380005416,The Jungle Book,"<p>Source title: The Jungle Book (Children Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Rudyard Kipling</td></tr><tr><td><strong>Publisher</strong></td><td>Maple Press</td></tr><tr><td><strong>Published</strong></td><td>Sep 01, 2012</td></tr><tr><td><strong>Pages</strong></td><td>184</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789380005416</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789380005416' target='_blank'>Open Library</a></td></tr></table>",Maple Press,Media > Books,Books,"English, Paper Back, Rudyard Kipling, Jungles, Fiction, Juvenile fiction, Animals, Romans, nouvelles, etc. pour la jeunesse, Novela juvenil, Selvas, Animales, Jungle animals, Mowgli (Fictitious character)",TRUE,Title,Default Title,9789380005416,shopify,1,deny,manual,125,,TRUE,FALSE,9789380005416,https://covers.openlibrary.org/b/isbn/9789380005416-L.jpg,1,The Jungle Book,active
the-lost-apothecary-lead-pb-9781800310162,The Lost Apothecary (LEAD) PB,<table><tr><td><strong>Author(s)</strong></td><td>Sarah Penner</td></tr><tr><td><strong>Publisher</strong></td><td>Legend times</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781800310162</td></tr></table>,Legend times,Media > Books,Books,"English, Paper Back, Sarah Penner",TRUE,Title,Default Title,9781800310162,shopify,1,deny,manual,499,,TRUE,FALSE,9781800310162,https://covers.openlibrary.org/b/isbn/9781800310162-L.jpg,1,The Lost Apothecary (LEAD) PB,active
two-dogs-9780008561512,TWO DOGS,"<table><tr><td><strong>Author(s)</strong></td><td>FALCONER, IAN</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780008561512</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Paper Back, FALCONER, IAN",TRUE,Title,Default Title,9780008561512,shopify,1,deny,manual,450,,TRUE,FALSE,9780008561512,https://covers.openlibrary.org/b/isbn/9780008561512-L.jpg,1,TWO DOGS,active
who-lives-in-the-jungle-9781911689065,Who Lives in the Jungle,<table><tr><td><strong>Author(s)</strong></td><td>C Canizales</td></tr><tr><td><strong>Publisher</strong></td><td>BOOKSOURCE UK</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781911689065</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781911689065' target='_blank'>Open Library</a></td></tr></table>,BOOKSOURCE UK,Media > Books,Books,"English, Hard Back, C Canizales",TRUE,Title,Default Title,9781911689065,shopify,3,deny,manual,550,,TRUE,FALSE,9781911689065,https://covers.openlibrary.org/b/id/14729106-L.jpg,1,Who Lives in the Jungle,active
little-critter-sleeps-over-little-critter-step-2-9780307262035,Little Critter Sleeps Over (Little Critter) (Step 2),"<table><tr><td><strong>Author(s)</strong></td><td>MAYER, MERCER</td></tr><tr><td><strong>Publisher</strong></td><td>RANDOM HOUSE</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780307262035</td></tr></table>",RANDOM HOUSE,Media > Books,Books,"English, Paper Back, MAYER, MERCER",TRUE,Title,Default Title,9780307262035,shopify,1,deny,manual,399,,TRUE,FALSE,9780307262035,https://covers.openlibrary.org/b/isbn/9780307262035-L.jpg,1,Little Critter Sleeps Over (Little Critter) (Step 2),active
i-love-my-cat-9780711276512,I Love My Cat,<table><tr><td><strong>Author(s)</strong></td><td>Simon Mole</td></tr><tr><td><strong>Publisher</strong></td><td>Quarto Publishing Group UK</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780711276512</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780711276512' target='_blank'>Open Library</a></td></tr></table>,Quarto Publishing Group UK,Media > Books,Books,"English, Paper Back, Simon Mole",TRUE,Title,Default Title,9780711276512,shopify,1,deny,manual,499,,TRUE,FALSE,9780711276512,https://covers.openlibrary.org/b/isbn/9780711276512-L.jpg,1,I Love My Cat,active
death-note-11-9781421511788,DEATH NOTE 11,<table><tr><td><strong>Author(s)</strong></td><td>Ohba Tsugumi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421511788</td></tr></table>,Viz Media,Media > Books,Books,"English, Paper Back, Ohba Tsugumi",TRUE,Title,Default Title,9781421511788,shopify,2,deny,manual,899,,TRUE,FALSE,9781421511788,https://covers.openlibrary.org/b/isbn/9781421511788-L.jpg,1,DEATH NOTE 11,active
indian-coast-guard-navik-gd-db-yantrik-section-1-guide-2021-9789325295957,Indian Coast Guard Navik GD/DB /Yantrik Section 1 Guide 2021,<table><tr><td><strong>Author(s)</strong></td><td>Arihant Experts</td></tr><tr><td><strong>Publisher</strong></td><td>Arihant Publications</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789325295957</td></tr></table>,Arihant Publications,Media > Books,Books,"English, Paper Back, Arihant Experts",TRUE,Title,Default Title,9789325295957,shopify,1,deny,manual,265,,TRUE,FALSE,9789325295957,https://covers.openlibrary.org/b/isbn/9789325295957-L.jpg,1,Indian Coast Guard Navik GD/DB /Yantrik Section 1 Guide 2021,active
claws-for-suspicion-9780593201541,Claws for Suspicion,<table><tr><td><strong>Author(s)</strong></td><td>Deborah Blake</td></tr><tr><td><strong>Publisher</strong></td><td>Berkley Prime Crime (Mm)</td></tr><tr><td><strong>Format</strong></td><td>Mass Market/Rack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780593201541</td></tr></table>,Berkley Prime Crime (Mm),Media > Books,Books,"English, Mass Market/Rack, Deborah Blake",TRUE,Title,Default Title,9780593201541,shopify,3,deny,manual,499,,TRUE,FALSE,9780593201541,https://covers.openlibrary.org/b/isbn/9780593201541-L.jpg,1,Claws for Suspicion,active
west-winds-recipes-history-and-tales-from-jamaica-9780241543566,"West Winds: Recipes, History and Tales from Jamaica","<table><tr><td><strong>Author(s)</strong></td><td>Riaz Phillips</td></tr><tr><td><strong>Publisher</strong></td><td>Kindersley Ltd., Dorling</td></tr><tr><td><strong>Published</strong></td><td>2022</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780241543566</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780241543566' target='_blank'>Open Library</a></td></tr></table>","Kindersley Ltd., Dorling",Media > Books,Books,"English, Hard Back, Riaz Phillips",TRUE,Title,Default Title,9780241543566,shopify,1,deny,manual,1699,,TRUE,FALSE,9780241543566,https://covers.openlibrary.org/b/id/14676841-L.jpg,1,"West Winds: Recipes, History and Tales from Jamaica",active
caligula-9780141397924,Caligula,"<table><tr><td><strong>Author(s)</strong></td><td>Suetonius</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>64</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141397924</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141397924' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Suetonius, Italy, history",TRUE,Title,Default Title,9780141397924,shopify,2,deny,manual,150,,TRUE,FALSE,9780141397924,https://covers.openlibrary.org/b/isbn/9780141397924-L.jpg,1,Caligula,active
how-to-win-friends-influence-people-9788175993488,How to win friends & influence people,<table><tr><td><strong>Author(s)</strong></td><td>Dale Carnegie</td></tr><tr><td><strong>Publisher</strong></td><td>FP Classics</td></tr><tr><td><strong>Published</strong></td><td>2018</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788175993488</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788175993488' target='_blank'>Open Library</a></td></tr></table>,FP Classics,Media > Books,Books,"English, Paper Back, Dale Carnegie, Succès, Psychologie appliquée, Psychologie applique e., Applied Psychology, Succe s., Success, Conduct of life, Persuasion (Psychology), Leadership, Interpersonal relations",TRUE,Title,Default Title,9788175993488,shopify,5,deny,manual,149,,TRUE,FALSE,9788175993488,https://covers.openlibrary.org/b/id/14548389-L.jpg,1,How to win friends & influence people,active
rent-a-girlfriend-13-9781646513949,Rent-A-Girlfriend 13,<table><tr><td><strong>Author(s)</strong></td><td>Reiji Miyajima</td></tr><tr><td><strong>Publisher</strong></td><td>Kodansha Comics</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>Â€Ženglish</td></tr><tr><td><strong>ISBN</strong></td><td>9781646513949</td></tr></table>,Kodansha Comics,Media > Books,Books,"Â€Ženglish, Trade Paperback, Reiji Miyajima",TRUE,Title,Default Title,9781646513949,shopify,1,deny,manual,1099,,TRUE,FALSE,9781646513949,https://covers.openlibrary.org/b/isbn/9781646513949-L.jpg,1,Rent-A-Girlfriend 13,active
tamed-by-her-army-docs-touch-9789351067191,Tamed by Her Army Docs Touch,<table><tr><td><strong>Author(s)</strong></td><td>Lucy Ryder</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS PUBLISHERS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789351067191</td></tr></table>,HARPER COLLINS PUBLISHERS,Media > Books,Books,"English, Paper Back, Lucy Ryder",TRUE,Title,Default Title,9789351067191,shopify,1,deny,manual,150,,TRUE,FALSE,9789351067191,https://covers.openlibrary.org/b/isbn/9789351067191-L.jpg,1,Tamed by Her Army Docs Touch,active
my-first-pop-up-fairy-tales-three-little-pigs-9788555582219,My First Pop-Up Fairy Tales - Three Little Pigs,<table><tr><td><strong>Author(s)</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Publisher</strong></td><td>Wonder House Books</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Portugues</td></tr><tr><td><strong>ISBN</strong></td><td>9788555582219</td></tr></table>,Wonder House Books,Media > Books,Books,"Portugues, Paper Back, Wonder House Books",TRUE,Title,Default Title,9788555582219,shopify,2,deny,manual,59,,TRUE,FALSE,9788555582219,https://covers.openlibrary.org/b/isbn/9788555582219-L.jpg,1,My First Pop-Up Fairy Tales - Three Little Pigs,active
